# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	6.2500000000000000e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.0517006462122343e-20
50	6.2500000000000000e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	3.0517006462122343e-20
50	6.2500000000000000e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	3.0517006462122343e-20
50	6.2500000000000000e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.0517006462122343e-20
50	6.2500000000000000e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0534820362787673e-18
50	6.2500000000000000e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.2399065013591885e-17
50	6.2500000000000000e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.8981943200929159e-16
50	6.2500000000000000e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0579482898451980e-16
50	6.2500000000000000e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-9.1665403370276037e-15
50	6.2500000000000000e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.1253380772268797e-14
50	6.2500000000000000e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.3190778559235768e-13
50	6.2500000000000000e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.3346696820892120e-13
50	6.2500000000000000e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.6777405058329064e-13
50	6.2500000000000000e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.2709233085698363e-14
50	6.2500000000000000e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.7735908510357816e-14
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.5345366274726408e-14
50	6.2500000000000000e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.2905311137569907e-14
50	6.2500000000000000e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.6821306888099747e-13
50	6.2500000000000000e+00	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.3436941555877717e-13
50	6.2500000000000000e+00	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.3539431198937534e-13
50	6.2500000000000000e+00	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.2225550258618094e-14
50	6.2500000000000000e+00	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-6.8973890194800571e-15
50	6.2500000000000000e+00	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-4.9456699429461073e-15
50	6.2500000000000000e+00	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-7.5071617251792193e-16
50	6.2500000000000000e+00	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-5.2124804441387096e-17
50	6.2500000000000000e+00	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.5885078449327048e-18
50	6.2500000000000000e+00	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.1453512606651502e-19
50	6.2500000000000000e+00	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-1.1453512606651502e-19
50	6.2500000000000000e+00	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.1453512606651502e-19
