# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6157787612913821e-16	-3.7004944152346324e-18	-1.3078171731806429e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6157787612913821e-16	-3.7004944152346324e-18	-1.3078171731806429e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6157787612913821e-16	-3.7004944152346324e-18	-1.3078171731806429e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6157787612913821e-16	-3.7004944152346324e-18	-1.3078171731806429e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1074171644431122e-15	-1.1562479626970438e-16	-3.1008209330446581e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2323905562609407e-13	-3.2116852701549749e-15	-6.8141359640341231e-13
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4075125654724923e-12	-9.9552222550459497e-14	-2.0254477356084365e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9214552108640561e-11	-5.4262775515749383e-13	-6.1794903502468314e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4727695671135119e-09	1.4076901844658497e-11	-1.0144826919795918e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1120905791327664e-08	2.3615624349709028e-10	-7.0180470609963548e-08
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8049242335180807e-08	2.0985170620031184e-09	-1.9328471680274056e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4552756936057388e-08	1.0626066920724008e-08	-2.0620885806190260e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1731921372311115e-07	2.2207933775038195e-08	-7.5142998705072693e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2445290072811653e-07	3.9795986677351545e-08	6.4204963393009088e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3893718361914992e-08	5.3887194015342149e-08	1.2943046505844775e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3887259833615619e-08	5.3887173822433453e-08	1.2943105703929869e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2441797228952399e-07	3.9795608189073995e-08	6.4207196388393638e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1726369089787704e-07	2.2205933202177717e-08	-7.5151200408839914e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4430964790286519e-08	1.0556807979092335e-08	-2.0603615379096564e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8171582844974265e-08	2.1287724617001954e-09	-1.9307801489394801e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1430904496625863e-08	2.7304864850907104e-10	-7.0522280864119201e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5506684980685681e-09	2.9611674386480546e-11	-1.0254371167781634e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0478119174194086e-10	1.3155456588718864e-12	-6.2446883963237635e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6225579963578235e-12	2.4369464570539667e-14	-2.0427745529640106e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2787115963466078e-13	5.9441994641975637e-16	-6.8437256986292225e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2174678494422138e-15	2.3349375425409108e-17	-3.1035691139192764e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6450405368825824e-16	5.6117627049496905e-19	-1.3073011374255500e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6450405368825824e-16	5.6117627049496905e-19	-1.3073011374255500e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6450405368825824e-16	5.6117627049496905e-19	-1.3073011374255500e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6450405368825824e-16	5.6117627049496905e-19	-1.3073011374255500e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0276936669674770e-08	1.2461125595824467e-09	-2.2956408195306475e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.9669892049484197e-08	2.9235982019918769e-09	-2.1907534518937100e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6439937696529090e-08	4.2720102374089174e-09	-2.1180310523651838e-07
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4675767608209044e-08	5.5446154762083459e-09	-1.7575768318032317e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8019810728405528e-08	7.3853004729654582e-09	2.8713841787855706e-08
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4210904084470610e-08	9.7344651538911733e-09	4.9034699782565045e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5435326690182544e-08	1.2246774564300110e-08	9.1419272687296269e-07
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4308209808320596e-08	1.4469812244719111e-08	1.3566930464118141e-06
