# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018522657e-09	-1.7905725675080937e-10	-5.8063349762741566e-12	-5.8063363736423288e-12	1.1443476536994498e-11	7.1984535092613283e-10	2.9474773390805076e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018522657e-09	-1.7905725675080937e-10	-5.8063349762741566e-12	-5.8063363736423288e-12	1.1443476536994498e-11	7.1984535092613283e-10	2.9474773390805076e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018522657e-09	-1.7905725675080937e-10	-5.8063349762741566e-12	-5.8063363736423288e-12	1.1443476536994498e-11	7.1984535092613283e-10	2.9474773390805076e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018522657e-09	-1.7905725675080937e-10	-5.8063349762741566e-12	-5.8063363736423288e-12	1.1443476536994498e-11	7.1984535092613283e-10	3.0478911338887344e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6993782586571246e-08	-2.6740113374369529e-09	-1.3981329759534897e-10	-1.3981330665229278e-10	1.5372222223426504e-10	1.3496891293285623e-08	3.0422414205207556e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6503412452555357e-07	-2.2569361125017697e-08	-2.0975665069455431e-09	-2.0975659823332574e-09	1.4700504376393785e-09	1.8251706226277678e-07	4.0772923651717346e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3172566344778135e-06	-1.2301858065402512e-07	-3.8176928786394476e-08	-3.8176919341985617e-08	3.1299231019713764e-08	3.1586283172389067e-06	7.8154683209830465e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0324764996237240e-04	1.5194355512037572e-08	-6.3855487195945095e-07	-6.3855499066668439e-07	9.8888955972939775e-07	5.1623824981186199e-05	1.6381284585810316e-02
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1165957393782498e-04	-8.3694047332082151e-06	-2.5256304677575309e-06	-2.5256344399140723e-06	8.8511693387193423e-06	2.0582978696891249e-04	3.8995451767187723e-02
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5373853541156133e-04	-2.1236602578552480e-05	-5.0422089981201165e-06	-5.0422202563805952e-06	2.9214318223843478e-05	3.7686926770578067e-04	7.5638955174964995e-02
