# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396908537685181e-09	-1.7905734833158517e-10	-5.8063289233269910e-12	-5.8063305358486267e-12	1.1443484820130996e-11	7.1984542688425906e-10	2.9474735502607054e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396908537685181e-09	-1.7905734833158517e-10	-5.8063289233269910e-12	-5.8063305358486267e-12	1.1443484820130996e-11	7.1984542688425906e-10	2.9474735502607054e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396908537685181e-09	-1.7905734833158517e-10	-5.8063289233269910e-12	-5.8063305358486267e-12	1.1443484820130996e-11	7.1984542688425906e-10	2.9474735502607054e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396908537685181e-09	-1.7905734833158517e-10	-5.8063289233269910e-12	-5.8063305358486267e-12	1.1443484820130996e-11	7.1984542688425906e-10	3.0478904226175748e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6993780875941543e-08	-2.6740123327139790e-09	-1.3981312369578039e-10	-1.3981312925827825e-10	1.5372227480940212e-10	1.3496890437970771e-08	3.0422398438665348e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6503388509688907e-07	-2.2569341809171343e-08	-2.0975641425459281e-09	-2.0975636108200508e-09	1.4700482407597943e-09	1.8251694254844454e-07	4.0772880063984747e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3172455145655563e-06	-1.2301802897681078e-07	-3.8176876591994429e-08	-3.8176869316462110e-08	3.1299165539981807e-08	3.1586227572827781e-06	7.8154666135440056e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0324758109130241e-04	1.5209218048155971e-08	-6.3855481209896902e-07	-6.3855497441494953e-07	9.8888831791646111e-07	5.1623790545651203e-05	1.6381273102047112e-02
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1166084431531113e-04	-8.3696780430072360e-06	-2.5256370704522974e-06	-2.5256413294566959e-06	8.8512276783277652e-06	2.0583042215765557e-04	3.8995565340433060e-02
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5374038644929111e-04	-2.1237872996817075e-05	-5.0421825956184063e-06	-5.0421927422189486e-06	2.9214521782884544e-05	3.7687019322464555e-04	7.5639210895783349e-02
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2302120216325842e-03	-3.4473518001881860e-05	-8.8264386951413285e-06	-8.8263689253336299e-06	7.1760256608488707e-05	6.1510601081629212e-04	1.2320219048105126e-01
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7985737152445905e-03	-5.2196655779204011e-05	-1.2129855107099875e-05	-1.2129508793257155e-05	1.4072178903980109e-04	8.9928685762229524e-04	1.7839644695710283e-01
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4269742365387518e-03	-5.4453715277280888e-05	2.9042912412611227e-06	2.9036480089843947e-06	2.3981687800124439e-04	1.2134871182693759e-03	2.4251575309470880e-01
