# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240181008e-02	-3.0740724490858824e-03	-3.0740730053086507e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240181008e-02	-3.0740724490858824e-03	-3.0740730053086507e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240181008e-02	-3.0740724490858824e-03	-3.0740730053086507e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240181008e-02	-3.0740724490858824e-03	-3.0740730053086507e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4099171130816016e-02	-3.8873904240106132e-03	-3.8873900738773028e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5387973847307660e-02	-4.2289205047461968e-03	-4.2289196891840764e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3854043118986347e-02	-4.3214848641752830e-03	-4.3214846950430617e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4525021984570802e-04	-4.2383682906228966e-03	-4.2383692175357833e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3093815871591388e-02	-3.9302726464437625e-03	-3.9302790520961382e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7073156726019327e-02	-3.9502579545363540e-03	-3.9502623347267528e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5692331570281031e-02	-3.8863558504157853e-03	-3.8863135730993134e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4864895892163816e-02	-3.3647178307154467e-03	-3.3645537023238893e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0434477695652259e-02	5.5404810700100096e-04	5.5397533782170297e-04
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4431758007577351e-03	1.1392314118165703e-03	1.1392215727559468e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3144444018738017e-03	1.3144964448172211e-03	1.3145891341945846e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3144451037396885e-03	1.3144962345101711e-03	1.3145889238606830e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4431762853976718e-03	1.1392310654382396e-03	1.1392212262950055e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0434477452658476e-02	5.5404796426145454e-04	5.5397519494171041e-04
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4864895767160043e-02	-3.3647177519334202e-03	-3.3645536236616065e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5692335540222754e-02	-3.8863559101798679e-03	-3.8863136327523490e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7073171959203708e-02	-3.9502581864266865e-03	-3.9502625663910456e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3093871405917600e-02	-3.9302727027087725e-03	-3.9302791082934932e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4516003426933375e-04	-4.2383710896024829e-03	-4.2383720165209181e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3854105927802894e-02	-4.3214910253087813e-03	-4.3214908561915967e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5388119905319921e-02	-4.2289264907994315e-03	-4.2289256752387795e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4099397843258197e-02	-3.8873996573505721e-03	-3.8873993072158436e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350409948e-02	-3.0740885408619225e-03	-3.0740890970953586e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350409948e-02	-3.0740885408619225e-03	-3.0740890970953586e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350409948e-02	-3.0740885408619225e-03	-3.0740890970953586e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350409948e-02	-3.0740885408619225e-03	-3.0740890970953586e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5383711946800643e-02	-3.8010531195843806e-03	-3.8009664998945366e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6295509847911820e-02	-3.7131402053690622e-03	-3.7129592076614441e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3559468054394709e-02	-3.0536458327929668e-03	-3.0534969622169530e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3234359142550313e-02	-1.2266943878543792e-03	-1.2267812513678965e-03
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2028723915435501e-03	-1.1726492548182206e-03	-1.1727862101773006e-03
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.3135387316062726e-03	-9.3883921656935957e-04	-9.3903526035983760e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1498834654469467e-03	-9.7823520772460188e-04	-9.7837498152384414e-04
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8202714141554947e-03	-9.6564043275294722e-04	-9.6576701018556005e-04
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.6111331331824991e-04	-9.6127480653152800e-04	-9.6141228938325480e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6111206231124413e-04	-9.6127483411586093e-04	-9.6141231697394159e-04
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8202720135375469e-03	-9.6564053250911453e-04	-9.6576710991283727e-04
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1498842094267975e-03	-9.7823535750466025e-04	-9.7837513120577419e-04
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.3135389084431563e-03	-9.3883936253905988e-04	-9.3903540632782855e-04
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2028722372805606e-03	-1.1726493771338413e-03	-1.1727863326891322e-03
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3234358726577579e-02	-1.2266944664013830e-03	-1.2267813298447443e-03
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3559467682271028e-02	-3.0536457797103928e-03	-3.0534969092432846e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6295510133028830e-02	-3.7131401404442675e-03	-3.7129591428678326e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5383713918018915e-02	-3.8010532213608836e-03	-3.8009666016338073e-03
