# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653153311e-09	-1.7899628507085414e-10	-5.8045903294923975e-12	-5.8045917163746854e-12	1.1439161777202358e-11	7.1966158265766553e-10	2.9472416114708711e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653153311e-09	-1.7899628507085414e-10	-5.8045903294923975e-12	-5.8045917163746854e-12	1.1439161777202358e-11	7.1966158265766553e-10	2.9472416114708711e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653153311e-09	-1.7899628507085414e-10	-5.8045903294923975e-12	-5.8045917163746854e-12	1.1439161777202358e-11	7.1966158265766553e-10	2.9472416114708711e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653153311e-09	-1.7899628507085414e-10	-5.8045903294923975e-12	-5.8045917163746854e-12	1.1439161777202358e-11	7.1966158265766553e-10	3.0476330261152251e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6979744927492384e-08	-2.6720110985946302e-09	-1.3974062417504980e-10	-1.3974061146455779e-10	1.5358896542498294e-10	1.3489872463746192e-08	3.0415608526982900e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6451791086381577e-07	-2.2519635653677142e-08	-2.0947079093194608e-09	-2.0947074274329811e-09	1.4668460835923474e-09	1.8225895543190788e-07	4.0758138802584063e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2922201494925232e-06	-1.2206743370529735e-07	-3.8028591459533606e-08	-3.8028589741008133e-08	3.1203054179622616e-08	3.1461100747462616e-06	7.8243378461158308e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0297053995492539e-04	3.6732698334688636e-08	-6.3702383409774745e-07	-6.3702398796387985e-07	9.8610838533897920e-07	5.1485269977462694e-05	1.6379306135214350e-02
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1266452603080884e-04	-8.4257996484949420e-06	-2.5287795397685412e-06	-2.5287835020766090e-06	8.8933819819995345e-06	2.0633226301540442e-04	3.9086188732261183e-02
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5452728043466546e-04	-2.1774551135416508e-05	-5.0416437159971988e-06	-5.0416511572321092e-06	2.9287391182135274e-05	3.7726364021733273e-04	7.5731835635959741e-02
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2325781697794542e-03	-3.5636738975630493e-05	-8.8439108085926228e-06	-8.8438231598504615e-06	7.2058343781638634e-05	6.1628908488972709e-04	1.2345763096102262e-01
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8015291686217241e-03	-5.3764587787896727e-05	-1.2198777309039272e-05	-1.2198153453081989e-05	1.4118182451063781e-04	9.0076458431086203e-04	1.7866604541822775e-01
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4254990313037779e-03	-5.5151819812085189e-05	2.8695293807071002e-06	2.8689550477076453e-06	2.3956174156983181e-04	1.2127495156518890e-03	2.4239193338800497e-01
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0307814256719870e-03	-4.5553228366626908e-05	8.0522013925185270e-06	8.0517028293558829e-06	3.5153440465085257e-04	1.5153907128359935e-03	3.0199617141303148e-01
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079184887194102e-03	-1.0860461021962709e-05	1.0860355007760184e-05	1.0860594139659527e-05	4.2930416268084626e-04	1.7039592443597051e-03	3.3899552628689139e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079184547455496e-03	1.0860466325100829e-05	1.0860353099529905e-05	1.0860592231433288e-05	4.2930416218605097e-04	1.7039592273727748e-03	3.3899552277906997e-01
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0307813054274023e-03	4.5553225688086718e-05	8.0521983877227266e-06	8.0516998244876866e-06	3.5153439728743052e-04	1.5153906527137014e-03	3.0199615911254651e-01
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4254988322317010e-03	5.5151802181321099e-05	2.8695281758797022e-06	2.8689538421857611e-06	2.3956173113310865e-04	1.2127494161158505e-03	2.4239191192213330e-01
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8015289947711150e-03	5.3764557456540404e-05	-1.2198775948234574e-05	-1.2198152093321970e-05	1.4118182916022140e-04	9.0076449738555752e-04	1.7866602248348570e-01
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2325780294397898e-03	3.5636713105024495e-05	-8.8439099609328627e-06	-8.8438223120509139e-06	7.2058362612500634e-05	6.1628901471989491e-04	1.2345761907381120e-01
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5452734496750428e-04	2.1774540160911803e-05	-5.0416444198091753e-06	-5.0416518607576657e-06	2.9287416853373640e-05	3.7726367248375214e-04	7.5731837088533066e-02
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1266460369813367e-04	8.4258178592126251e-06	-2.5287800294662892e-06	-2.5287839917292995e-06	8.8933973558527785e-06	2.0633230184906684e-04	3.9086203072866525e-02
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0297088263803606e-04	-3.6719172973512610e-08	-6.3702644048707241e-07	-6.3702659435417572e-07	9.8611351890666903e-07	5.1485441319018031e-05	1.6379309865831339e-02
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2922655919312146e-06	1.2206828810024322e-07	-3.8028919968148236e-08	-3.8028918249723679e-08	3.1203318349942802e-08	3.1461327959656073e-06	7.8243289823591872e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6452120081599247e-07	2.2519788650602782e-08	-2.0947290287406720e-09	-2.0947285468512988e-09	1.4668626308758105e-09	1.8226060040799623e-07	4.0758152265530081e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6980058146611245e-08	2.6720352041964646e-09	-1.3974241942546992e-10	-1.3974240671551930e-10	1.5359092900134840e-10	1.3490029073305622e-08	3.0415603993828731e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690056171e-09	1.7899851188198955e-10	-5.8046874310737482e-12	-5.8046888180133435e-12	1.1439345739514041e-11	7.1967148450280857e-10	3.0476254560894730e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690056171e-09	1.7899851188198955e-10	-5.8046874310737482e-12	-5.8046888180133435e-12	1.1439345739514041e-11	7.1967148450280857e-10	2.9472341076160090e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690056171e-09	1.7899851188198955e-10	-5.8046874310737482e-12	-5.8046888180133435e-12	1.1439345739514041e-11	7.1967148450280857e-10	2.9472341076160090e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393429690056171e-09	1.7899851188198955e-10	-5.8046874310737482e-12	-5.8046888180133435e-12	1.1439345739514041e-11	7.1967148450280857e-10	2.9472341076160090e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3520908921156834e-03	-3.9102285935688198e-05	-9.6826274337124785e-06	-9.6824057331593008e-06	8.2751081931515548e-05	6.7604544605784171e-04	1.3232909969182441e-01
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6592914189112018e-03	-5.3417779781850521e-05	-1.2198777309051175e-05	-1.2198153453085997e-05	1.2390095432839306e-04	8.2964570945560088e-04	1.6776364228496893e-01
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9437669183323633e-03	-5.4111395793943841e-05	-1.2198777309051175e-05	-1.2198153453085997e-05	1.5846269469289547e-04	9.7188345916618163e-04	1.9065826986531817e-01
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3451518296579376e-03	-6.7128569697686295e-05	-6.2204702919734889e-06	-6.2208891667442157e-06	2.2558459026894128e-04	1.1725759148289688e-03	2.3420798877695226e-01
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6613081181053495e-03	-5.5088460201355978e-05	-7.0256261230095589e-06	-7.0263997956187410e-06	2.8084325799051921e-04	1.3306540590526748e-03	2.6673210077770904e-01
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9970144063278478e-03	-5.8057028542877680e-05	-6.5769851774738571e-06	-6.5784340460074967e-06	3.4452474407443810e-04	1.4985072031639239e-03	2.9965133750722578e-01
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2671253618604072e-03	-4.0356687278254027e-05	-7.6631748946976480e-06	-7.6644563965368536e-06	3.9984104063240435e-04	1.6335626809302036e-03	3.2703391865374970e-01
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4654798650855536e-03	-3.2416675560252205e-05	-8.1840672243653311e-06	-8.1855268907638024e-06	4.4174834917944247e-04	1.7327399325427768e-03	3.4677570287008930e-01
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5848099208763296e-03	8.5229417594868353e-06	-8.5246559277970510e-06	-8.5261385239240304e-06	4.6811874731373754e-04	1.7924049604381648e-03	3.5871785545320778e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5848099012803785e-03	-8.5229304469162583e-06	-8.5246561075538308e-06	-8.5261387035535469e-06	4.6811874644904603e-04	1.7924049506401892e-03	3.5871785344949586e-01
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4654798137990495e-03	3.2416678776305192e-05	-8.1840679819501574e-06	-8.1855276482924993e-06	4.4174834850435965e-04	1.7327399068995247e-03	3.4677569768145805e-01
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2671252683998315e-03	4.0356688932141252e-05	-7.6631758870390262e-06	-7.6644573876300339e-06	3.9984103692058596e-04	1.6335626341999158e-03	3.2703390909239888e-01
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9970142566130638e-03	5.8057020443144407e-05	-6.5769859418864365e-06	-6.5784348095515717e-06	3.4452473365539991e-04	1.4985071283065321e-03	2.9965132229914371e-01
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6613079346402991e-03	5.5088446757865055e-05	-7.0256264227452167e-06	-7.0264000959696996e-06	2.8084324675098945e-04	1.3306539673201495e-03	2.6673208218378230e-01
