# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7940160317765342e-10	-4.0911096438492642e-13	-4.0911052838420517e-13	-2.5994685494095752e-11	2.0307355172197259e-12	8.9700801588826737e-11	4.6284634421669482e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.7940160317765342e-10	-4.0911096438492642e-13	-4.0911052838420517e-13	-2.5994685494095752e-11	2.0307355172197259e-12	8.9700801588826737e-11	4.6284634421669482e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.7940160317765342e-10	-4.0911096438492642e-13	-4.0911052838420517e-13	-2.5994685494095752e-11	2.0307355172197259e-12	8.9700801588826737e-11	4.6284634421669482e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.7940160317765342e-10	-4.0911096438492642e-13	-4.0911052838420517e-13	-2.5994685494095752e-11	2.0307355172197259e-12	8.9700801588826737e-11	4.7948038098128472e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.7578571377455989e-09	-1.8571037292547159e-11	-1.8571023272044251e-11	-8.5212874000086420e-10	6.0049695977434120e-11	2.8789285688727999e-09	3.2748293854520417e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.3511397406068773e-07	-5.0314657769219363e-10	-5.0314638943838677e-10	-1.3196932287636043e-08	7.9010283487521071e-10	6.7556987030343863e-08	3.6078930715881972e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.1190246900785600e-06	-1.6924550120422518e-08	-1.6924550154886817e-08	-1.0468442310136630e-07	1.5331042016282177e-08	2.0595123450392804e-06	5.6473012778543224e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0723629377036660e-04	-4.6006783058572713e-07	-4.6006787277960629e-07	1.2762526550892479e-06	8.5097864986495758e-07	5.3618146885183298e-05	1.3497029075477887e-02
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8163647882080015e-04	-1.8128156421619341e-06	-1.8128156937672068e-06	-3.5652896007870100e-06	7.7676825613390486e-06	1.9081823941040008e-04	3.7216686925138784e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3583964216810934e-04	-4.1725905975681018e-06	-4.1725905091883808e-06	-7.9767626813901866e-06	2.7471780219126324e-05	3.6791982108405467e-04	7.3633147459765888e-02
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2198583997944550e-03	-8.2958707501347067e-06	-8.2958717382840477e-06	-1.3847913699273703e-05	6.9612810807882975e-05	6.0992919989722751e-04	1.2204018260054519e-01
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8105489017951099e-03	-1.2982937436124104e-05	-1.2982944847424318e-05	-2.5699694168110003e-05	1.4034171861986383e-04	9.0527445089755494e-04	1.7986858578599640e-01
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4743646951573784e-03	-4.0362537569347527e-06	-4.0362440015451015e-06	-2.2841321644755132e-05	2.4372193842953625e-04	1.2371823475786892e-03	2.4697156913542326e-01
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1178924071843441e-03	-5.1911016955898984e-06	-5.1911086476647259e-06	-4.0850745968818890e-06	3.6289599454561130e-04	1.5589462035921721e-03	3.1047888065188006e-01
