# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122694364459e-10	-2.5994630230542393e-11	-4.0910963798170109e-13	-4.0910963796553709e-13	2.0307308434343244e-12	8.9700613471822293e-11	4.6284682165212499e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122694364459e-10	-2.5994630230542393e-11	-4.0910963798170109e-13	-4.0910963796553709e-13	2.0307308434343244e-12	8.9700613471822293e-11	4.6284682165212499e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122694364459e-10	-2.5994630230542393e-11	-4.0910963798170109e-13	-4.0910963796553709e-13	2.0307308434343244e-12	8.9700613471822293e-11	4.6284682165212499e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940122694364459e-10	-2.5994630230542393e-11	-4.0910963798170109e-13	-4.0910963796553709e-13	2.0307308434343244e-12	8.9700613471822293e-11	4.7948087154153591e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578456586397946e-09	-8.5212720692206602e-10	-1.8570992333620150e-11	-1.8570992349890414e-11	6.0049568514143000e-11	2.8789228293198973e-09	3.2748302913563981e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511378369172189e-07	-1.3196919932391852e-08	-5.0314565645387658e-10	-5.0314565676508043e-10	7.9010177137686448e-10	6.7556891845860947e-08	3.6078926775997412e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1190218022572930e-06	-1.0468451323664721e-07	-1.6924517285084370e-08	-1.6924517263165006e-08	1.5331026154364987e-08	2.0595109011286465e-06	5.6472996588034308e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0723628272498547e-04	1.2762509353968425e-06	-4.6006704133081896e-07	-4.6006704026145691e-07	8.5097801921636861e-07	5.3618141362492737e-05	1.3497021731851699e-02
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8163641908378794e-04	-3.5653351411838738e-06	-1.8128137489839496e-06	-1.8128137353686740e-06	7.7676808568674780e-06	1.9081820954189397e-04	3.7216678392565629e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3584019775959990e-04	-7.9768426318937576e-06	-4.1725836518616186e-06	-4.1725833991493600e-06	2.7471833940286996e-05	3.6792009887979995e-04	7.3633223926539509e-02
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198591417005484e-03	-1.3849054667182957e-05	-8.2958496636256741e-06	-8.2958501428807748e-06	6.9612878863192519e-05	6.0992957085027422e-04	1.2204021492168533e-01
