# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4393345869433962e-09	-5.8046622635244484e-12	-1.7899755874874737e-10	-5.8046463442164515e-12	1.1439266444007330e-11	7.1966729347169811e-10	2.9472370211891309e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4393345869433962e-09	-5.8046622635244484e-12	-1.7899755874874737e-10	-5.8046463442164515e-12	1.1439266444007330e-11	7.1966729347169811e-10	2.9472370211891309e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4393345869433962e-09	-5.8046622635244484e-12	-1.7899755874874737e-10	-5.8046463442164515e-12	1.1439266444007330e-11	7.1966729347169811e-10	2.9472370211891309e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4393345869433962e-09	-5.8046622635244484e-12	-1.7899755874874737e-10	-5.8046463442164515e-12	1.1439266444007330e-11	7.1966729347169811e-10	3.0476284310592770e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.6979927378306997e-08	-1.3974183271661458e-10	-2.6720256031442675e-09	-1.3974165890045117e-10	1.5359013304810906e-10	1.3489963689153499e-08	3.0415605160344921e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.6451984046868063e-07	-2.0947192348825747e-09	-2.2519738150316844e-08	-2.0947186783458492e-09	1.4668562965141690e-09	1.8225992023434031e-07	4.0758148467883839e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.2922463768854689e-06	-3.8028739611397238e-08	-1.2206804125842834e-07	-3.8028748352113404e-08	3.1203212968145172e-08	3.1461231884427345e-06	7.8243338619801983e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0297076683922024e-04	-6.3702484165298671e-07	3.6721177161680903e-08	-6.3702576818638545e-07	9.8611198870359686e-07	5.1485383419610121e-05	1.6379312306727716e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1266468551648573e-04	-2.5287760271449597e-06	-8.4259077791767711e-06	-2.5287893011338586e-06	8.8933996513482118e-06	2.0633234275824287e-04	3.9086210845239319e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.5452771660342065e-04	-5.0416295428651518e-06	-2.1774629326606186e-05	-5.0416711858556705e-06	2.9287446403937090e-05	3.7726385830171033e-04	7.5731877844626552e-02
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2325759957470940e-03	-8.8440234899736859e-06	-3.5635428536970605e-05	-8.8438091182100864e-06	7.2058109482533669e-05	6.1628799787354701e-04	1.2345740709623924e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8015208505555895e-03	-1.2199412568249971e-05	-5.3761756380468657e-05	-1.2198122092352283e-05	1.4118057687496563e-04	9.0076042527779477e-04	1.7866525123336210e-01
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4255015972221780e-03	2.8528467431355277e-06	-5.5162000914659039e-05	2.8710363330233757e-06	2.3956232410918539e-04	1.2127507986110890e-03	2.4239207243410216e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0307626888257258e-03	8.0497436446510834e-06	-4.5564531659165382e-05	8.0518273426313970e-06	3.5153031670918391e-04	1.5153813444128629e-03	3.0199438699188363e-01
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4079184547454074e-03	1.0860466325096265e-05	-1.0860353099640014e-05	1.0860592231291945e-05	4.2930416218601801e-04	1.7039592273727037e-03	3.3899552277908634e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079184547455496e-03	1.0860466325100829e-05	1.0860353099529905e-05	1.0860592231433288e-05	4.2930416218605097e-04	1.7039592273727748e-03	3.3899552277906997e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0307626888258243e-03	8.0497436447132895e-06	4.5564531658973844e-05	8.0518273425831297e-06	3.5153031670919865e-04	1.5153813444129121e-03	3.0199438699184850e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4255015972223688e-03	2.8528467432485219e-06	5.5162000914361006e-05	2.8710363331283506e-06	2.3956232410917789e-04	1.2127507986111844e-03	2.4239207243411290e-01
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8015208505560609e-03	-1.2199412568157763e-05	5.3761756379628597e-05	-1.2198122092338500e-05	1.4118057687510034e-04	9.0076042527803047e-04	1.7866525123374341e-01
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2325759957465677e-03	-8.8440234901364450e-06	3.5635428536222248e-05	-8.8438091180980188e-06	7.2058109482416602e-05	6.1628799787328387e-04	1.2345740709635811e-01
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.5452771660223465e-04	-5.0416295429287385e-06	2.1774629326055208e-05	-5.0416711856642885e-06	2.9287446403844312e-05	3.7726385830111732e-04	7.5731877844276443e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1266468551573812e-04	-2.5287760271492466e-06	8.4259077790186572e-06	-2.5287893010851470e-06	8.8933996513157840e-06	2.0633234275786906e-04	3.9086210845159765e-02
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0297076683938642e-04	-6.3702484165298078e-07	-3.6721177138930260e-08	-6.3702576818615379e-07	9.8611198870596813e-07	5.1485383419693211e-05	1.6379312306740598e-02
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.2922463769063483e-06	-3.8028739611461473e-08	1.2206804125963433e-07	-3.8028748352278728e-08	3.1203212968267972e-08	3.1461231884531741e-06	7.8243338619825749e-03
