# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7940160323582531e-10	-4.0911096713320361e-13	-2.5994685503606277e-11	-4.0911052763417838e-13	2.0307355183382631e-12	8.9700801617912656e-11	4.6284634424241695e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7940160323582531e-10	-4.0911096713320361e-13	-2.5994685503606277e-11	-4.0911052763417838e-13	2.0307355183382631e-12	8.9700801617912656e-11	4.6284634424241695e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7940160323582531e-10	-4.0911096713320361e-13	-2.5994685503606277e-11	-4.0911052763417838e-13	2.0307355183382631e-12	8.9700801617912656e-11	4.6284634424241695e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7940160323582531e-10	-4.0911096713320361e-13	-2.5994685503606277e-11	-4.0911052763417838e-13	2.0307355183382631e-12	8.9700801617912656e-11	4.7948038106155619e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.7578571399259205e-09	-1.8571037374931773e-11	-8.5212874060238291e-10	-1.8571023196775100e-11	6.0049696038643016e-11	2.8789285699629602e-09	3.2748293866101978e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	1.3511397399281373e-07	-5.0314657857557558e-10	-1.3196932271919715e-08	-5.0314638659195457e-10	7.9010283403470236e-10	6.7556986996406866e-08	3.6078930725606962e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.1190246839511034e-06	-1.6924550234243504e-08	-1.0468442182134812e-07	-1.6924550144101245e-08	1.5331041983118177e-08	2.0595123419755517e-06	5.6473012803951016e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0723629375481301e-04	-4.6006783816054669e-07	1.2762526622170479e-06	-4.6006788160300165e-07	8.5097865335394029e-07	5.3618146877406505e-05	1.3497029134117242e-02
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8163647873810572e-04	-1.8128156526646073e-06	-3.5652893952131412e-06	-1.8128158085835371e-06	7.7676825479336290e-06	1.9081823936905286e-04	3.7216686908495937e-02
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3583962974400582e-04	-4.1725899737369462e-06	-7.9767602570249584e-06	-4.1725884092119034e-06	2.7471779254799148e-05	3.6791981487200291e-04	7.3633146213549286e-02
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2198584512504282e-03	-8.2958620212777699e-06	-1.3847908830895384e-05	-8.2958710942756228e-06	6.9612817306546765e-05	6.0992922562521409e-04	1.2204018904915377e-01
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8105501039569834e-03	-1.2982908843429484e-05	-2.5700241549924314e-05	-1.2983450866754266e-05	1.4034189442894762e-04	9.0527505197849170e-04	1.7986868687293703e-01
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4743768115911735e-03	-4.0363586847083928e-06	-2.2840183274511979e-05	-4.0407301253490377e-06	2.4372414750653583e-04	1.2371884057955868e-03	2.4697260379387981e-01
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1178926194336300e-03	-5.1911054983574449e-06	-4.0851415963470630e-06	-5.1911410587487532e-06	3.6289603810070350e-04	1.5589463097168150e-03	3.1047889860093675e-01
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5018780413418570e-03	-9.3218448075293362e-06	9.3218585777225839e-06	-9.3218793182350171e-06	4.4257759588424851e-04	1.7509390206709285e-03	3.4804543576913261e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018780413418682e-03	-9.3218448075389737e-06	-9.3218585777547305e-06	-9.3218793182068126e-06	4.4257759588425116e-04	1.7509390206709341e-03	3.4804543576911923e-01
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1178926194335970e-03	-5.1911054983531987e-06	4.0851415963182283e-06	-5.1911410587448509e-06	3.6289603810069548e-04	1.5589463097167985e-03	3.1047889860091371e-01
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4743768115911501e-03	-4.0363586846893676e-06	2.2840183274528642e-05	-4.0407301252513274e-06	2.4372414750651244e-04	1.2371884057955751e-03	2.4697260379387836e-01
