# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7427145882041594e-03	-1.1055843921412152e-01	-1.7427145163362494e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7427145882041594e-03	-1.1055843921412152e-01	-1.7427145163362494e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7427145882041594e-03	-1.1055843921412152e-01	-1.7427145163362494e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7427145882041594e-03	-1.1055843921412152e-01	-1.7427145163362494e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4240128912229168e-03	-1.1101151134970795e-01	-2.4240129366217083e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7485300056860592e-03	-7.1983499294675318e-02	-2.7485302227408526e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9540187747914494e-03	-1.8245576545444977e-02	-2.9540190369503690e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9504362057522367e-03	8.1706378851595894e-03	-2.9504363978609970e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0509596199262668e-03	-5.9874690395395908e-03	-3.0509599204214827e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3533288217283785e-03	-6.4073162156736982e-03	-3.3533275669770891e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6747105012886160e-03	-6.1382673908550560e-03	-3.6747144344108002e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5407152827238476e-03	-7.0073999321717383e-03	-3.5408629388098997e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-7.3923925095890171e-04	-4.1739956064681160e-03	-7.4003926736481340e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-7.0243047752864107e-04	-5.5246522923716867e-04	-7.0243528798547624e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0813256534015149e-03	1.0813272554055866e-03	-1.0813296670628373e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0813256534026288e-03	-1.0813272554093074e-03	-1.0813296670595652e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-7.0243047752807533e-04	5.5246522923328408e-04	-7.0243528798497425e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-7.3923925095544538e-04	4.1739956064712133e-03	-7.4003926734692754e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5407152827020678e-03	7.0073999320889617e-03	-3.5408629388314428e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6747105013238946e-03	6.1382673906304509e-03	-3.6747144344906764e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3533288217377851e-03	6.4073162156779032e-03	-3.3533275669811193e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0509596199251115e-03	5.9874690395831792e-03	-3.0509599204179491e-03
