# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055837980670817e-01	-1.7427119569170216e-03	-1.7427119584544752e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055837980670817e-01	-1.7427119569170216e-03	-1.7427119584544752e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055837980670817e-01	-1.7427119569170216e-03	-1.7427119584544752e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055837980670817e-01	-1.7427119569170216e-03	-1.7427119584544752e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1101147549991901e-01	-2.4240110721550070e-03	-2.4240110755755378e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1983482637005172e-02	-2.7485290117563784e-03	-2.7485290144965255e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8245574498184879e-02	-2.9540187910561608e-03	-2.9540187893220692e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1706380134075832e-03	-2.9504365244595655e-03	-2.9504365191092507e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9874681888027192e-03	-3.0509599789046806e-03	-3.0509599572645183e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4073139057979102e-03	-3.3533273774304186e-03	-3.3533271537394414e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1382658408790950e-03	-3.6747111117222614e-03	-3.6747113185612375e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0075463201950241e-03	-3.5408519878625715e-03	-3.5408547426821909e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.1737661782264013e-03	-7.4005554190694465e-04	-7.4005358955639162e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.5247230483325665e-04	-7.0243444159342170e-04	-7.0243583726970122e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0813257142958260e-03	-1.0813272541927033e-03	-1.0813296658472370e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0813256534026288e-03	-1.0813272554093074e-03	-1.0813296670595652e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5247284170394442e-04	-7.0243444432736477e-04	-7.0243584000362271e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1737656093714911e-03	-7.4005555106894350e-04	-7.4005359871049043e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0075452105461244e-03	-3.5408519396743477e-03	-3.5408546945339394e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1382664570340919e-03	-3.6747111020900922e-03	-3.6747113089723800e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4073148006631815e-03	-3.3533274321019867e-03	-3.3533272084050737e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9874688149373322e-03	-3.0509598679943329e-03	-3.0509598463514895e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1706377727011042e-03	-2.9504363940627402e-03	-2.9504363887128643e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8245577949654875e-02	-2.9540192604987944e-03	-2.9540192587647869e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1983511698774524e-02	-2.7485310995725926e-03	-2.7485311023126434e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1101153782559138e-01	-2.4240143064568971e-03	-2.4240143098774257e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055848234339909e-01	-1.7427163882072136e-03	-1.7427163897450818e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055848234339909e-01	-1.7427163882072136e-03	-1.7427163897450818e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055848234339909e-01	-1.7427163882072136e-03	-1.7427163897450818e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055848234339909e-01	-1.7427163882072136e-03	-1.7427163897450818e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.0437455048879662e-03	-3.6785455047324473e-03	-3.6785457663571484e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.7600239844482161e-03	-3.9197759930381659e-03	-3.9197790489099316e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3289974933909646e-03	-3.1986555634926361e-03	-3.1986580602766106e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6025486708090981e-03	-1.5732241301017356e-03	-1.5732257019618443e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9024651429391140e-03	-1.5117757274228988e-03	-1.5117764201960126e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8907490192788445e-03	-1.4418626349751347e-03	-1.4418635803205495e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1868290449737327e-04	-1.5489461080181498e-03	-1.5489467805242028e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.2859820470439597e-04	-1.7054775447320498e-03	-1.7054786409239269e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8058471774375689e-03	-1.8058482401580069e-03	-1.8058496128294875e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8058473043635660e-03	-1.8058482371073950e-03	-1.8058496097781882e-03
