# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0740889311896970e-03	-3.0740874266223205e-03	-9.4344698708709610e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0740889311896970e-03	-3.0740874266223205e-03	-9.4344698708709610e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0740889311896970e-03	-3.0740874266223205e-03	-9.4344698708709610e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0740889311896970e-03	-3.0740874266223205e-03	-9.4344698708709610e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8874006077248562e-03	-3.8874019764560063e-03	-7.4099260856944876e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.2289244167862785e-03	-4.2289278190628197e-03	-4.5388032726141253e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.3214886326885327e-03	-4.3214913605974827e-03	-1.3854050772426733e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2383699485086844e-03	-4.2383723260048774e-03	2.4514092226984966e-04
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.9302581059182081e-03	-3.9302679148358385e-03	-1.3093790062077506e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.9502471359683907e-03	-3.9502642672176076e-03	-1.7072511721998973e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.8864856786581846e-03	-3.8864697339358136e-03	-1.5690572646940119e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.3674447205463225e-03	-3.3673027490112718e-03	-1.4865463779196052e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	5.4320267715932808e-04	5.4310924509481430e-04	-1.0433357097944192e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1397714305953915e-03	1.1396999765230721e-03	-6.4495144818014598e-03
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3157736700499440e-03	1.3157597691012747e-03	-1.3157886031666202e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3157736701011594e-03	1.3157597691525224e-03	1.3157886031358484e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1397714308666832e-03	1.1396999767943816e-03	6.4495144815593262e-03
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	5.4320267726999682e-04	5.4310924520571408e-04	1.0433357097546489e-02
