# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7117468586922307e-18	-3.6186333526081257e-16	-1.3089927973928517e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7117468586922307e-18	-3.6186333526081257e-16	-1.3089927973928517e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7117468586922307e-18	-3.6186333526081257e-16	-1.3089927973928517e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7117468586922307e-18	-3.6186333526081257e-16	-1.3089927973928517e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1607338082292864e-16	-6.1142264533542316e-15	-3.1036999909324525e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.2336042316350712e-15	-1.2346195418482771e-13	-6.8210270980315487e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.0058072221599588e-13	-3.4148768763344248e-12	-2.0284174808545253e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.5034145163275758e-13	-9.9091216081429994e-11	-6.1963264694982379e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4199306798629765e-11	-1.4767647357082061e-09	-1.0261184968375564e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3462548225339562e-10	-1.1215732998536390e-08	-7.0775139781629058e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.1325580256027675e-09	-3.8225028111447959e-08	-1.9266926334663274e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0925122643252433e-08	-7.4723260468282010e-08	-2.0329394876911578e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2221526033035714e-08	-1.1741239654975161e-07	-7.4533977120518502e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9788940001792521e-08	-1.2445205976773744e-07	6.4205829195858005e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3873973726691877e-08	-5.3880217752845567e-08	1.2940740316150962e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3873951631705046e-08	5.3873800133257677e-08	1.2940798850290763e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9788540492758809e-08	1.2441730295491522e-07	6.4208042376942079e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2219040500980914e-08	1.1735561099063343e-07	-7.4540507398876024e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0855453031370779e-08	7.4592543674311105e-08	-2.0311203208976883e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1626210091947276e-09	3.8356915241159981e-08	-1.9242908155240904e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7249426017111612e-10	1.1549204016603881e-08	-7.1162692588352058e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9829082649022971e-11	1.5596936376600275e-09	-1.0376576267417556e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.3159374549624900e-12	1.0483012724950166e-10	-6.2635408603328632e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.4426272402887416e-14	3.6347124373723793e-12	-2.0461842492444332e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	5.9694748656209006e-16	1.2824650497816107e-13	-6.8520736209571261e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3421999415009910e-17	6.2274347950260445e-15	-3.1067478898037759e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6218678882902962e-19	3.6486080098710775e-16	-1.3085292010755063e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6218678882902962e-19	3.6486080098710775e-16	-1.3085292010755063e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6218678882902962e-19	3.6486080098710775e-16	-1.3085292010755063e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6218678882902962e-19	3.6486080098710775e-16	-1.3085292010755063e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2871680511815479e-09	-3.0463599956285376e-08	-2.2795289432022927e-07
