# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7427154831979224e-03	-1.1055846841074603e-01	-1.7427153798371183e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7427154831979224e-03	-1.1055846841074603e-01	-1.7427153798371183e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7427154831979224e-03	-1.1055846841074603e-01	-1.7427153798371183e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7427154831979224e-03	-1.1055846841074603e-01	-1.7427153798371183e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4240223808653350e-03	-1.1101157055706434e-01	-2.4240224301194050e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7485505275126787e-03	-7.1984433801174932e-02	-2.7485507714925602e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9539492744549423e-03	-1.8251502569710580e-02	-2.9539495098754717e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9501693441548495e-03	8.1419462658740803e-03	-2.9501694265795997e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0509041135229104e-03	-5.9936729903711308e-03	-3.0509045423029362e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3531988350359626e-03	-6.3023228721694772e-03	-3.3532066724628329e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6747352506925498e-03	-5.9777928490424865e-03	-3.6747231340212628e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5569148677613320e-03	-6.6273124178145492e-03	-3.5568062933253016e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-7.3908766849253057e-04	-4.0284857649769074e-03	-7.3997240675508012e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-6.9726164639198152e-04	-5.5136437357608211e-04	-6.9726928910420470e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0776209601771549e-03	1.0776246333304433e-03	-1.0776291809847433e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0776209601782263e-03	-1.0776246333343855e-03	-1.0776291809814573e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-6.9726164639111144e-04	5.5136437357111549e-04	-6.9726928910407383e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-7.3908766848921725e-04	4.0284857649852922e-03	-7.3997240673785616e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5569148677351372e-03	6.6273124177358275e-03	-3.5568062933421956e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6747352507262034e-03	5.9777928488113814e-03	-3.6747231341025363e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3531988350472409e-03	6.3023228721788595e-03	-3.3532066724683059e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0509041135214324e-03	5.9936729904168607e-03	-3.0509045422991610e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9501693441538030e-03	-8.1419462658342562e-03	-2.9501694265790740e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9539492744546422e-03	1.8251502569728403e-02	-2.9539495098752123e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7485505275127737e-03	7.1984433801181968e-02	-2.7485507714926144e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4240223808651051e-03	1.1101157055706719e-01	-2.4240224301199315e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7427154831971463e-03	1.1055846841074873e-01	-1.7427153798381023e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7427154831971463e-03	1.1055846841074873e-01	-1.7427153798381023e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7427154831971463e-03	1.1055846841074873e-01	-1.7427153798381023e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7427154831971463e-03	1.1055846841074873e-01	-1.7427153798381023e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.6786496897654336e-03	-5.8780520729535537e-03	-3.6786352181031184e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.9378572221000843e-03	-7.3394494629183257e-03	-3.9377370025061101e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.2129754841617878e-03	-5.9852224309872755e-03	-3.2128773666293855e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.5873314981255167e-03	-6.4186767517910122e-03	-1.5862135717343018e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5028379536633641e-03	-2.7852457569092865e-03	-1.5028743162625443e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4385127294321914e-03	-1.8600070964384023e-03	-1.4385535870558093e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5485217505741386e-03	7.1100362632297068e-04	-1.5485081613698256e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.7052039204644752e-03	6.2097092754865083e-04	-1.7051996310915184e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.8054973721829347e-03	1.8054988212165238e-03	-1.8055007241804298e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8054973721831028e-03	-1.8054988212171219e-03	-1.8055007241800096e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.7052039204663186e-03	-6.2097092755269512e-04	-1.7051996310886264e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5485217505771401e-03	-7.1100362633350739e-04	-1.5485081613640099e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4385127294311737e-03	1.8600070964314211e-03	-1.4385535870602452e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5028379536571135e-03	2.7852457569124806e-03	-1.5028743162769443e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.5873314981243837e-03	6.4186767517841713e-03	-1.5862135717216893e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.2129754841378594e-03	5.9852224309160920e-03	-3.2128773666448606e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.9378572220712003e-03	7.3394494628314490e-03	-3.9377370025248945e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.6786496898015904e-03	5.8780520726949255e-03	-3.6786352181920217e-03
