# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7940242744178554e-10	-4.0911241160946059e-13	-2.5994831691747610e-11	-4.0911196846167342e-13	2.0307472725769845e-12	8.9701213720892770e-11	4.6284693530070087e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7940242744178554e-10	-4.0911241160946059e-13	-2.5994831691747610e-11	-4.0911196846167342e-13	2.0307472725769845e-12	8.9701213720892770e-11	4.6284693530070087e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7940242744178554e-10	-4.0911241160946059e-13	-2.5994831691747610e-11	-4.0911196846167342e-13	2.0307472725769845e-12	8.9701213720892770e-11	4.6284693530070087e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7940242744178554e-10	-4.0911241160946059e-13	-2.5994831691747610e-11	-4.0911196846167342e-13	2.0307472725769845e-12	8.9701213720892770e-11	4.7948108457840262e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.7579107762993778e-09	-1.8571258950550600e-11	-8.5213789569338275e-10	-1.8571244784927856e-11	6.0050438564520818e-11	2.8789553881496889e-09	3.2748543376830410e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	1.3511848121526874e-07	-5.0316697376869130e-10	-1.3197556020071854e-08	-5.0316678590354239e-10	7.9014948523995123e-10	6.7559240607634371e-08	3.6079817254608786e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.1196786385525775e-06	-1.6926869062857863e-08	-1.0473515719437681e-07	-1.6926868961519807e-08	1.5335459926924422e-08	2.0598393192762888e-06	5.6478420445129724e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0725799826120178e-04	-4.6012231954243049e-07	1.2720359298745620e-06	-4.6012234738336876e-07	8.5143728973082063e-07	5.3628999130600888e-05	1.3502193754774669e-02
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8157256872240223e-04	-1.8124574589031877e-06	-3.5683133778258901e-06	-1.8124576109823359e-06	7.7647991178562824e-06	1.9078628436120112e-04	3.7208897800202929e-02
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3567798903922976e-04	-4.1714236550026897e-06	-7.8440338234322665e-06	-4.1714357387403045e-06	2.7458322855232715e-05	3.6783899451961488e-04	7.3614826625389082e-02
