# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7081069304842789e-18	-3.6187377706614663e-16	-1.3089847894521197e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7081069304842789e-18	-3.6187377706614663e-16	-1.3089847894521197e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7081069304842789e-18	-3.6187377706614663e-16	-1.3089847894521197e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7081069304842789e-18	-3.6187377706614663e-16	-1.3089847894521197e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1593763879266140e-16	-6.1133755221227710e-15	-3.1045322460173446e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.2232372965719966e-15	-1.2334935786593139e-13	-6.8263658332233215e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-9.9724356565181101e-14	-3.4089760669746780e-12	-2.0305795450264446e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.3965626789385293e-13	-9.9149643676740947e-11	-6.2009698709701304e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4177235770287172e-11	-1.4697675583587538e-09	-1.0201192180639939e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3364427029500831e-10	-1.1167174539239580e-08	-7.0468360728517820e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.1251398001593149e-09	-3.8115690705432341e-08	-1.9251634471278826e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0921263334725161e-08	-7.4585969387107236e-08	-2.0347487941817109e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2213000197707818e-08	-1.1733773729286862e-07	-7.4932567632263208e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9794149773736993e-08	-1.2445690979767544e-07	6.4205670462769475e-07
