# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018547838e-09	-1.7905725675124416e-10	-5.8063349762803411e-12	-5.8063363736529457e-12	1.1443476537029055e-11	7.1984535092739191e-10	2.9474773390831864e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018547838e-09	-1.7905725675124416e-10	-5.8063349762803411e-12	-5.8063363736529457e-12	1.1443476537029055e-11	7.1984535092739191e-10	2.9474773390831864e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018547838e-09	-1.7905725675124416e-10	-5.8063349762803411e-12	-5.8063363736529457e-12	1.1443476537029055e-11	7.1984535092739191e-10	2.9474773390831864e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4396907018547838e-09	-1.7905725675124416e-10	-5.8063349762803411e-12	-5.8063363736529457e-12	1.1443476537029055e-11	7.1984535092739191e-10	3.0478911338917784e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6993782586649709e-08	-2.6740113374493267e-09	-1.3981329759571794e-10	-1.3981330665269711e-10	1.5372222223518812e-10	1.3496891293324854e-08	3.0422414205284651e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6503412452755013e-07	-2.2569361125277527e-08	-2.0975665069530821e-09	-2.0975659823448131e-09	1.4700504376595102e-09	1.8251706226377507e-07	4.0772923651971422e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3172566345344072e-06	-1.2301858065962771e-07	-3.8176928786575913e-08	-3.8176919342338559e-08	3.1299231020289144e-08	3.1586283172672036e-06	7.8154683210429326e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0324764996318661e-04	1.5194355379060751e-08	-6.3855487195607997e-07	-6.3855499066766155e-07	9.8888955974450458e-07	5.1623824981593304e-05	1.6381284585932653e-02
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1165957393884592e-04	-8.3694047340213227e-06	-2.5256304676478520e-06	-2.5256344398379647e-06	8.8511693387928173e-06	2.0582978696942296e-04	3.8995451767367004e-02
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5373853540718007e-04	-2.1236602579456294e-05	-5.0422089978218355e-06	-5.0422202559864547e-06	2.9214318224205642e-05	3.7686926770359004e-04	7.5638955176145703e-02
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2302083159915615e-03	-3.4470441497425790e-05	-8.8266834045660696e-06	-8.8266213222419282e-06	7.1759745888203824e-05	6.1510415799578074e-04	1.2320184479698865e-01
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7985816870563459e-03	-5.2203015383357858e-05	-1.2136472266744039e-05	-1.2136139204745604e-05	1.4072292184613556e-04	8.9929084352817295e-04	1.7839711954318796e-01
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4271042597661689e-03	-5.4427186788500200e-05	2.8748319702261511e-06	2.8739225078277394e-06	2.3984100337996037e-04	1.2135521298830844e-03	2.4252780126985826e-01
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0334078578647997e-03	-4.4361213044369450e-05	7.8253357925990561e-06	7.8250568412439280e-06	3.5210186799328766e-04	1.5167039289323999e-03	3.0224798177252510e-01
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094293403135875e-03	-1.0523887960247839e-05	1.0524023181878654e-05	1.0524283140232444e-05	4.2964429345704081e-04	1.7047146701567937e-03	3.3913947084690177e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094293056565811e-03	1.0523893673593317e-05	1.0524021265962522e-05	1.0524281225152719e-05	4.2964429282948350e-04	1.7047146528282905e-03	3.3913946726959560e-01
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0334077348893960e-03	4.4361210867925407e-05	7.8253328024516367e-06	7.8250538498325915e-06	3.5210186010836366e-04	1.5167038674446980e-03	3.0224796918830593e-01
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4271040578024250e-03	5.4427168872907587e-05	2.8748307454792250e-06	2.8739212876115027e-06	2.3984099253137678e-04	1.2135520289012125e-03	2.4252777949829393e-01
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7985815138682761e-03	5.2202984111543720e-05	-1.2136470927845516e-05	-1.2136137866088566e-05	1.4072292652901074e-04	8.9929075693413805e-04	1.7839709642441007e-01
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2302081740474793e-03	3.4470415862375826e-05	-8.8266824979157807e-06	-8.8266204156708708e-06	7.1759764654248626e-05	6.1510408702373967e-04	1.2320183294616424e-01
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5373860261259784e-04	2.1236591714522094e-05	-5.0422097238793951e-06	-5.0422209815172876e-06	2.9214343991855717e-05	3.7686930130629892e-04	7.5638956725977174e-02
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1165965117770739e-04	8.3694227739781632e-06	-2.5256309686527025e-06	-2.5256349407520756e-06	8.8511846637950336e-06	2.0582982558885369e-04	3.8995466224365234e-02
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0324799354909450e-04	-1.5180762371761555e-08	-6.3855748183935665e-07	-6.3855760055111600e-07	9.8889471382341275e-07	5.1623996774547250e-05	1.6381288404633366e-02
