# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6187005432272672e-16	-3.7080959217545462e-18	-1.3089714633099308e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6187005432272672e-16	-3.7080959217545462e-18	-1.3089714633099308e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6187005432272672e-16	-3.7080959217545462e-18	-1.3089714633099308e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6187005432272672e-16	-3.7080959217545462e-18	-1.3089714633099308e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1133302921726573e-15	-1.1593788313271201e-16	-3.1045063145659616e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2334899293151415e-13	-3.2232676707676197e-15	-6.8263321963144912e-13
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4089779905912664e-12	-9.9725964615509102e-14	-2.0305751853068585e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9149866250924775e-11	-5.3965680867654283e-13	-6.2009547912633782e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4697401367964967e-09	1.4177841644780120e-11	-1.0201099766719247e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1166697835917899e-08	2.3365938392514791e-10	-7.0468086301791857e-08
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8116881203192499e-08	2.1258357022086968e-09	-1.9251577483934726e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4605514674980025e-08	1.0927573374235126e-08	-2.0346400177038904e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1734949957222757e-07	2.2207070083688891e-08	-7.4951883205792975e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2445360041373366e-07	3.9795311266791916e-08	6.4205908389148627e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3893716521577374e-08	5.3887191911212550e-08	1.2943046855354591e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3887257760480696e-08	5.3887171753170093e-08	1.2943106053762779e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2441860960158708e-07	3.9794921065117926e-08	6.4208143920020965e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1729359559723335e-07	2.2204691457414795e-08	-7.4959198545942480e-08
