# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6186953942484416e-16	-3.7080457731165152e-18	-1.3089701144987568e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6186953942484416e-16	-3.7080457731165152e-18	-1.3089701144987568e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6186953942484416e-16	-3.7080457731165152e-18	-1.3089701144987568e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6186953942484416e-16	-3.7080457731165152e-18	-1.3089701144987568e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1133150613437841e-15	-1.1593587071226423e-16	-3.1045010302398752e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2334842246108033e-13	-3.2231892689485742e-15	-6.8263111338130018e-13
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4089596512564262e-12	-9.9722568694238751e-14	-2.0305678129262104e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9149168733039846e-11	-5.3964467185729638e-13	-6.2009423488309252e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4697572186638660e-09	1.4178085182999010e-11	-1.0201150025594854e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1167253749179294e-08	2.3366212132788119e-10	-7.0468338491293643e-08
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8116762765975501e-08	2.1255983959374584e-09	-1.9251703718028374e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4587766514660637e-08	1.0921865809750607e-08	-2.0347440587980325e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1733988843282183e-07	2.2215770714130316e-08	-7.4933784788494697e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2445817977595654e-07	3.9792841959089123e-08	6.4205740704518416e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3892344491632846e-08	5.3885889065872592e-08	1.2943040883590891e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3885884205862053e-08	5.3885868938209944e-08	1.2943100099070639e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2442317761509961e-07	3.9792454019405924e-08	6.4207976804901859e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1728404117144754e-07	2.2213426350454444e-08	-7.4941218582132862e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4459835716346037e-08	1.0852428348900700e-08	-2.0329385937800879e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8252136146517702e-08	2.1554907458506513e-09	-1.9229276024857200e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1502009980328920e-08	2.7112608510863679e-10	-7.0838231850946974e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5519427791298328e-09	2.9680970027229311e-11	-1.0315106554914285e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0486987123861938e-10	1.3205703738789795e-12	-6.2679693378801242e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6277936820991778e-12	2.4442192069566662e-14	-2.0483349525083190e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2812149317709035e-13	5.9576200082265864e-16	-6.8574423945411907e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2268192806426611e-15	2.3391095127050393e-17	-3.1076457678342508e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488545121791326e-16	5.6230857581373602e-19	-1.3085489892193704e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488545121791326e-16	5.6230857581373602e-19	-1.3085489892193704e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488545121791326e-16	5.6230857581373602e-19	-1.3085489892193704e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488545121791326e-16	5.6230857581373602e-19	-1.3085489892193704e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0371711115156041e-08	1.2861362754285887e-09	-2.2787310771351441e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.9715044253035452e-08	3.0330932199285554e-09	-2.1576325730861098e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6515166601913064e-08	4.3866824813436911e-09	-2.0872219586024306e-07
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4762082138109838e-08	5.5429134030515513e-09	-1.7422003452184024e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8041926970908211e-08	7.3821469634384028e-09	2.7582383502110763e-08
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4206146656245456e-08	9.7353502469269818e-09	4.9037605517580990e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5434247578182173e-08	1.2246996907563486e-08	9.1419832716398795e-07
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4307791920552401e-08	1.4469671066104500e-08	1.3566911736090003e-06
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5109913495353255e-08	1.5110179880972279e-08	1.4596259570917468e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5109968154384199e-08	1.5109965593108841e-08	1.4596259610182191e-06
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4309249130991117e-08	1.4468643411980165e-08	1.3566910649372918e-06
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5438406643001766e-08	1.2245322671984779e-08	9.1419867785569443e-07
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4213494210674401e-08	9.7322812362169345e-09	4.9037669061498418e-07
