# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9261344316541601e-19	-1.9212082172511378e-17	-8.1158153913295485e-17
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9261344316541601e-19	-1.9212082172511378e-17	-8.1158153913295485e-17
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9261344316541601e-19	-1.9212082172511378e-17	-8.1158153913295485e-17
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9261344316541601e-19	-1.9212082172511378e-17	-8.1158153913295485e-17
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-9.6698252040179553e-18	-7.0478245201270587e-16	-3.4759730424816718e-15
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4012840344710612e-16	-2.2185648790483607e-14	-1.1354051471220716e-13
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.7233458530317210e-14	-1.0109757324301001e-12	-5.6037502867651187e-12
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.8175059032222751e-13	-6.1272431024087629e-11	-3.4279862004292106e-10
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.2155211643748024e-12	-1.3461331089528648e-09	-8.6868471757027271e-09
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.1847558789385938e-10	-1.0126251065322066e-08	-6.6539482337567801e-08
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0176699363842751e-09	-3.4686322468190831e-08	-1.8683858324060436e-07
