# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.7243664647734419e-18	-3.7243662389203969e-18	9.0594515573963084e-18
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.7243664647734419e-18	-3.7243662389203969e-18	9.0594515573963084e-18
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.7243664647734419e-18	-3.7243662389203969e-18	9.0594515573963084e-18
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.7243664647734419e-18	-3.7243662389203969e-18	9.0594515573963084e-18
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.6174283165218868e-16	-1.6174282366215822e-16	3.4409918612305942e-16
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.4489558946152655e-15	-5.4489557518281537e-15	1.1688570113012962e-14
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.7703062815621308e-13	-2.7703062763237006e-13	5.8223312450625246e-13
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-1.7430322196493507e-11	-1.7430321969556690e-11	3.6137510677690033e-11
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.6916199662212978e-10	-4.6916198922307716e-10	1.0053363548481391e-09
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.9945432979775875e-09	-4.9945432270435801e-09	1.1791271211773956e-08
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1979689850846593e-08	-2.1979690389890248e-08	6.4050585518016550e-08
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.4101950009316546e-08	-6.4101946178656669e-08	2.2774796402951874e-07
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1706775855400645e-07	-1.1706775465223973e-07	5.6380209102304032e-07
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1656930504886283e-07	-1.1656931137869780e-07	9.8330854506858674e-07
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.3304209810253297e-08	-5.3304209994388419e-08	1.2848912982484709e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3304010896094500e-08	5.3304011083376244e-08	1.2848916963565894e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1657036419670039e-07	1.1657037053957017e-07	9.8330724478005529e-07
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1704020042724501e-07	1.1704019645182528e-07	5.6385353890678215e-07
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.3818881195992666e-08	6.3818877644123003e-08	2.2842915823774458e-07
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2179249390760498e-08	2.2179249928283176e-08	6.5004813282220607e-08
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.1232400621194742e-09	5.1232399838827946e-09	1.2135447152142100e-08
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.9147497854706451e-10	4.9147496996835132e-10	1.0543250821221238e-09
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.8611040081892962e-11	1.8611039699059871e-11	3.8590415740002852e-11
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.9449717302331010e-13	2.9449725368801524e-13	6.2747519258716937e-13
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	5.7317099451216189e-15	5.7317105187112759e-15	1.2538937191392986e-14
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.6776225891756697e-16	1.6776225708257401e-16	3.6448315847801420e-16
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.7367697168760223e-18	3.7367695543713237e-18	9.2981616602331635e-18
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.7367697168760223e-18	3.7367695543713237e-18	9.2981616602331635e-18
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.7367697168760223e-18	3.7367695543713237e-18	9.2981616602331635e-18
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.7367697168760223e-18	3.7367695543713237e-18	9.2981616602331635e-18
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6599569386412365e-08	-1.6599577346725787e-08	8.5677940969023018e-08
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.9340751965412354e-08	-2.9340761344106630e-08	1.7274348565375005e-07
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.1594544223198697e-08	-4.1594509755301736e-08	3.0508012031209574e-07
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.1379258488877592e-08	-6.1379255010934913e-08	4.9498741305972196e-07
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.5905210746398896e-08	-6.5905209247308286e-08	7.2685219266397154e-07
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.6186984622815177e-08	-6.6186984550402238e-08	9.6435611508262423e-07
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.1646236926694216e-08	-6.1646236764342577e-08	1.1922896534868649e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3154974568066573e-08	-4.3154975557439834e-08	1.3796754951351020e-06
