# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9324336421722907e-20
100	1.2500000000000000e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9324336421722907e-20
100	1.2500000000000000e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9324336421722907e-20
100	1.2500000000000000e+01	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9324336421722907e-20
100	1.2500000000000000e+01	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-6.0103495457470046e-19
100	1.2500000000000000e+01	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-1.9756796574154640e-17
100	1.2500000000000000e+01	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-8.1426089147091170e-16
100	1.2500000000000000e+01	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-2.3531529225442185e-14
100	1.2500000000000000e+01	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	-1.4956748136134048e-13
100	1.2500000000000000e+01	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	-1.4666855280883312e-13
100	1.2500000000000000e+01	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	1.6449821439563077e-13
100	1.2500000000000000e+01	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	-1.1539302706809773e-12
100	1.2500000000000000e+01	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	-7.1281343475575868e-13
100	1.2500000000000000e+01	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	-7.6737845617195010e-13
100	1.2500000000000000e+01	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	-7.9383363237777609e-13
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9354589425192187e-13
100	1.2500000000000000e+01	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-7.6636136014424652e-13
100	1.2500000000000000e+01	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	-7.1455886820388135e-13
100	1.2500000000000000e+01	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	-1.1944573945676229e-12
100	1.2500000000000000e+01	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	1.1183066654291392e-13
100	1.2500000000000000e+01	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	-1.0250925817601752e-13
100	1.2500000000000000e+01	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	-1.0159749780345187e-13
100	1.2500000000000000e+01	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	-2.0104038383385188e-14
100	1.2500000000000000e+01	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-6.1365294981723856e-16
100	1.2500000000000000e+01	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-1.7937844126978725e-17
100	1.2500000000000000e+01	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	-6.8382006949443840e-19
100	1.2500000000000000e+01	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	-2.5950275564034223e-20
100	1.2500000000000000e+01	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	-2.5950275564034223e-20
100	1.2500000000000000e+01	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	-2.5950275564034223e-20
100	1.2500000000000000e+01	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	-2.5950275564034223e-20
100	1.2500000000000000e+01	0	1	24	15	24	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	-2.9830862067697952e-13
100	1.2500000000000000e+01	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	-1.1278803742604119e-12
100	1.2500000000000000e+01	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	-1.7213800869369870e-12
