# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930115004e-10	-2.5994778256403986e-11	-4.0911095678920580e-13	-4.0911095729024375e-13	2.0307428257565010e-12	8.9701029650575022e-11	4.6284742206909963e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930115004e-10	-2.5994778256403986e-11	-4.0911095678920580e-13	-4.0911095729024375e-13	2.0307428257565010e-12	8.9701029650575022e-11	4.6284742206909963e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930115004e-10	-2.5994778256403986e-11	-4.0911095678920580e-13	-4.0911095729024375e-13	2.0307428257565010e-12	8.9701029650575022e-11	4.6284742206909963e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930115004e-10	-2.5994778256403986e-11	-4.0911095678920580e-13	-4.0911095729024375e-13	2.0307428257565010e-12	8.9701029650575022e-11	4.7948158682483552e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578994824602997e-09	-8.5213641270801298e-10	-1.8571208594228699e-11	-1.8571208607581782e-11	6.0050317687906207e-11	2.8789497412301499e-09	3.2748554464996542e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511828719374260e-07	-1.3197541510483682e-08	-5.0316606869168224e-10	-5.0316606878314070e-10	7.9014833867568627e-10	6.7559143596871301e-08	3.6079817796679276e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1196753585215321e-06	-1.0473511409171437e-07	-1.6926854610701328e-08	-1.6926854629755245e-08	1.5335445432507928e-08	2.0598376792607660e-06	5.6478421929537122e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0725797394029981e-04	1.2720362408153832e-06	-4.6012223951396269e-07	-4.6012224099368325e-07	8.5143699244283756e-07	5.3628986970149904e-05	1.3502193526750087e-02
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8157256181804553e-04	-3.5683141530838903e-06	-1.8124575726373123e-06	-1.8124575750203847e-06	7.7647984956377835e-06	1.9078628090902277e-04	3.7208896476541117e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3567799542676099e-04	-7.8440411458297885e-06	-4.1714352547133006e-06	-4.1714349673363270e-06	2.7458323234398354e-05	3.6783899771338050e-04	7.3614827688219309e-02
