# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212019974959825e-17	-1.9261270306970337e-19	-8.1157924571254406e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212019974959825e-17	-1.9261270306970337e-19	-8.1157924571254406e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212019974959825e-17	-1.9261270306970337e-19	-8.1157924571254406e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9212019974959825e-17	-1.9261270306970337e-19	-8.1157924571254406e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0478066623454529e-16	-9.6697893063261187e-18	-3.4759644224220315e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2185607222104933e-14	-3.4012704267868736e-16	-1.1354030854924424e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0109745514098983e-12	-1.7233380046296609e-14	-5.6037444284553033e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1272401789409008e-11	-1.8174823054534261e-13	-3.4279845747520180e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3461331452946496e-09	8.2155614296264399e-12	-8.6868459689614331e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0126261192808382e-08	2.1847767460867658e-10	-6.6539488096655586e-08
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4686317190917079e-08	2.0176489231767554e-09	-1.8683856422188584e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0306635404505979e-08	9.4368078777046092e-09	-2.0542279489415561e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1338884994328300e-07	2.1769788061655628e-08	-8.3785204846627104e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2164160868910983e-07	3.9345930753788097e-08	6.2653594782395068e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3306907851565694e-08	5.3304103515333087e-08	1.2848896016417065e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3304092185161741e-08	5.3304093999580225e-08	1.2848923495648482e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2162573569762115e-07	3.9345903286031968e-08	6.2654611105440729e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1335922963110751e-07	2.1766592917239314e-08	-8.3780874512273993e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0191608112391563e-08	9.3760158761602883e-09	-2.0527918035441903e-07
