# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.5000000000000000e+01	5.0000000000000000e-01	-1.7245396236124365e-16
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.4000000000000000e+01	5.0000000000000000e-01	-1.7245396236124365e-16
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.3000000000000000e+01	5.0000000000000000e-01	-1.7245396236124365e-16
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.2000000000000000e+01	5.0000000000000000e-01	-1.7245396236124365e-16
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.1000000000000000e+01	5.0000000000000000e-01	-9.0265285630259283e-16
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-1.0000000000000000e+01	5.0000000000000000e-01	-1.7723781213312924e-14
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-9.0000000000000000e+00	5.0000000000000000e-01	-3.6949332883844255e-13
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-8.0000000000000000e+00	5.0000000000000000e-01	-1.0747775629951167e-11
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-7.0000000000000000e+00	5.0000000000000000e-01	-3.2934019429137677e-10
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-6.0000000000000000e+00	5.0000000000000000e-01	-5.0410575595648619e-09
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-5.0000000000000000e+00	5.0000000000000000e-01	-3.8840431552336081e-08
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-4.0000000000000000e+00	5.0000000000000000e-01	-1.2283590605600445e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-3.0000000000000000e+00	5.0000000000000000e-01	-2.1830388633143031e-07
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-2.0000000000000000e+00	5.0000000000000000e-01	-3.5833448626335882e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	5.0000000000000000e-01	-2.9008613537536152e-07
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-7.8236173535600935e-13
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	5.0000000000000000e-01	2.9005294146738908e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	5.0000000000000000e-01	3.5818530845289833e-07
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	5.0000000000000000e-01	2.1817898782336183e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	5.0000000000000000e-01	1.2237611670719737e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	5.0000000000000000e-01	3.9874360097586208e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	5.0000000000000000e-01	5.3224111112650774e-09
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	5.0000000000000000e-01	3.4826117879299550e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	5.0000000000000000e-01	1.1446701238410426e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	5.0000000000000000e-01	3.8413466142214495e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	5.0000000000000000e-01	1.8061117377073776e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	5.0000000000000000e-01	9.1082859277179779e-16
