# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7940242750489771e-10	-4.0911240900812878e-13	-4.0911197327924964e-13	-2.5994831706377601e-11	2.0307472738371877e-12	8.9701213752448857e-11	4.6284693543846853e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.7940242750489771e-10	-4.0911240900812878e-13	-4.0911197327924964e-13	-2.5994831706377601e-11	2.0307472738371877e-12	8.9701213752448857e-11	4.6284693543846853e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.7940242750489771e-10	-4.0911240900812878e-13	-4.0911197327924964e-13	-2.5994831706377601e-11	2.0307472738371877e-12	8.9701213752448857e-11	4.6284693543846853e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.7940242750489771e-10	-4.0911240900812878e-13	-4.0911197327924964e-13	-2.5994831706377601e-11	2.0307472738371877e-12	8.9701213752448857e-11	4.7948108469261161e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.7579107798198857e-09	-1.8571258892366945e-11	-1.8571244874401838e-11	-8.5213789621535440e-10	6.0050438607731182e-11	2.8789553899099429e-09	3.2748543405091328e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.3511848147647176e-07	-5.0316697357331186e-10	-5.0316678508991989e-10	-1.3197556065436580e-08	7.9014948874647221e-10	6.7559240738235880e-08	3.6079817330455961e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.1196786617683395e-06	-1.6926869014803467e-08	-1.6926869075475391e-08	-1.0473516052608765e-07	1.5335460154292463e-08	2.0598393308841697e-06	5.6478420812015829e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0725799880897941e-04	-4.6012231495598790e-07	-4.6012235958730199e-07	1.2720357262305959e-06	8.5143730538828501e-07	5.3628999404489703e-05	1.3502193962620109e-02
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8157256749275407e-04	-1.8124574639450700e-06	-1.8124575328756916e-06	-3.5683124566316431e-06	7.7647990598130041e-06	1.9078628374637703e-04	3.7208897665587583e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3567796517514435e-04	-4.1714241532914075e-06	-4.1714240622475418e-06	-7.8440265190541237e-06	2.7458321168051193e-05	3.6783898258757218e-04	7.3614824755744837e-02
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2188001508462187e-03	-8.2878298058641677e-06	-8.2878311140304810e-06	-1.3471081948470030e-05	6.9478030665604456e-05	6.0940007542310934e-04	1.2191182048533963e-01
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8095670108051033e-03	-1.3034634486014442e-05	-1.3034644356318545e-05	-2.4288824245790651e-05	1.4020677761638663e-04	9.0478350540255166e-04	1.7980457823401719e-01
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4759070439720745e-03	-4.0326975603947588e-06	-4.0326978356830679e-06	-2.2066406082568005e-05	2.4400221461021729e-04	1.2379535219860373e-03	2.4710754339158028e-01
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1179987487981796e-03	-5.1543304547708361e-06	-5.1543337650281049e-06	-4.0636918127151111e-06	3.6291693440424714e-04	1.5589993743990898e-03	3.1048835896497307e-01
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5018470535935898e-03	-9.2928636494403667e-06	-9.2928830969494995e-06	9.2929094586142698e-06	4.4256911787425178e-04	1.7509235267967949e-03	3.4804267768152175e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535937191e-03	-9.2928636497737995e-06	-9.2928830972829035e-06	-9.2929094583867872e-06	4.4256911787428593e-04	1.7509235267968595e-03	3.4804267768153341e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1179987487983574e-03	-5.1543304546469880e-06	-5.1543337649043779e-06	4.0636918126651429e-06	3.6291693440429013e-04	1.5589993743991787e-03	3.1048835896499832e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4759070439725117e-03	-4.0326975607608101e-06	-4.0326978360488947e-06	2.2066406082282924e-05	2.4400221461030850e-04	1.2379535219862558e-03	2.4710754339152521e-01
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8095670108064143e-03	-1.3034634486435284e-05	-1.3034644356739114e-05	2.4288824245713879e-05	1.4020677761664643e-04	9.0478350540320717e-04	1.7980457823359447e-01
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2188001508461109e-03	-8.2878298058473524e-06	-8.2878311140137131e-06	1.3471081947993881e-05	6.9478030665578707e-05	6.0940007542305546e-04	1.2191182048487084e-01
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3567796517489683e-04	-4.1714241533144333e-06	-4.1714240622707107e-06	7.8440265187714908e-06	2.7458321168029776e-05	3.6783898258744842e-04	7.3614824755670424e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8157256749258157e-04	-1.8124574639457298e-06	-1.8124575328763146e-06	3.5683124566171911e-06	7.7647990598049200e-06	1.9078628374629079e-04	3.7208897665564962e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0725799880901668e-04	-4.6012231495595958e-07	-4.6012235958727330e-07	-1.2720357262227530e-06	8.5143730538911934e-07	5.3628999404508338e-05	1.3502193962629616e-02
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1196786617699226e-06	-1.6926869014800880e-08	-1.6926869075473426e-08	1.0473516052620310e-07	1.5335460154302168e-08	2.0598393308849613e-06	5.6478420812026706e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3511848147649100e-07	-5.0316697357402489e-10	-5.0316678509058629e-10	1.3197556065439225e-08	7.9014948874666494e-10	6.7559240738245502e-08	3.6079817330459452e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.7579107798204830e-09	-1.8571258891417403e-11	-1.8571244873407790e-11	8.5213789621546214e-10	6.0050438607734349e-11	2.8789553899102415e-09	3.2748543405086259e-03
