# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655995212e-01	-1.7427120993618185e-03	-1.7427121012599319e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655995212e-01	-1.7427120993618185e-03	-1.7427121012599319e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655995212e-01	-1.7427120993618185e-03	-1.7427121012599319e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655995212e-01	-1.7427120993618185e-03	-1.7427121012599319e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1101154236032026e-01	-2.4240198736331649e-03	-2.4240198754896451e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1984412483941440e-02	-2.7485497814097445e-03	-2.7485497820172382e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8251487690235751e-02	-2.9539527766747693e-03	-2.9539527798522914e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1419351580230143e-03	-2.9501740975752663e-03	-2.9501741070551164e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9935869140357780e-03	-3.0509054116785177e-03	-3.0509054156683049e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3022239016535496e-03	-3.3532135315317148e-03	-3.3532132998982138e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9770150821505247e-03	-3.6747370474104696e-03	-3.6747372302002273e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.6269070927677575e-03	-3.5567442639705014e-03	-3.5567462466981020e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0293774027779731e-03	-7.3879640132119330e-04	-7.3879609670882921e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.4958790636947387e-04	-6.9742476362079115e-04	-6.9742556261051698e-04
