# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4397022898257616e-09	-5.8063985567364474e-12	-1.7905862330528521e-10	-5.8063835280632341e-12	1.1443589663140597e-11	7.1985114491288080e-10	2.9474690700112306e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4397022898257616e-09	-5.8063985567364474e-12	-1.7905862330528521e-10	-5.8063835280632341e-12	1.1443589663140597e-11	7.1985114491288080e-10	2.9474690700112306e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4397022898257616e-09	-5.8063985567364474e-12	-1.7905862330528521e-10	-5.8063835280632341e-12	1.1443589663140597e-11	7.1985114491288080e-10	2.9474690700112306e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4397022898257616e-09	-5.8063985567364474e-12	-1.7905862330528521e-10	-5.8063835280632341e-12	1.1443589663140597e-11	7.1985114491288080e-10	3.0478858890902517e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.6993962688799273e-08	-1.3981431491741387e-10	-2.6740263422244007e-09	-1.3981416434362732e-10	1.5372340874535269e-10	1.3496981344399636e-08	3.0422394845348337e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.6503580611867823e-07	-2.0975759322786625e-09	-2.2569437505266028e-08	-2.0975753851110744e-09	1.4700580763143257e-09	1.8251790305933912e-07	4.0772886367477102e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.3172705839734376e-06	-3.8177019707745944e-08	-1.2301854526843291e-07	-3.8177023566227869e-08	3.1299309353942779e-08	3.1586352919867188e-06	7.8154607618035558e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0324777003193830e-04	-6.3855518508534617e-07	1.5203420297755687e-08	-6.3855616739542202e-07	9.8889095545613305e-07	5.1623885015969151e-05	1.6381270365801361e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1166106456756458e-04	-2.5256202933725948e-06	-8.3697882865469850e-06	-2.5256434440243065e-06	8.8512476681260984e-06	2.0583053228378229e-04	3.8995595413350563e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.5374083853713201e-04	-5.0420917173129718e-06	-2.1238069546021495e-05	-5.0421877208873171e-06	2.9214589928795760e-05	3.7687041926856601e-04	7.5639286771873870e-02
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2302105011250699e-03	-8.8266739013156881e-06	-3.4472965806161545e-05	-8.8262880266551419e-06	7.1760090873040190e-05	6.1510525056253493e-04	1.2320201022791562e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7985684866548193e-03	-1.2132182059017882e-05	-5.2195037092024924e-05	-1.2129025423778827e-05	1.4072103566748184e-04	8.9928424332740963e-04	1.7839596478163755e-01
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4270053607022436e-03	2.8804181190765817e-06	-5.4456644101599803e-05	2.9077061753026235e-06	2.3982272888219331e-04	1.2135026803511218e-03	2.4251847768528320e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0334137470558386e-03	7.8205581419846121e-06	-4.4350327982818084e-05	7.8215330397137325e-06	3.5210348236921736e-04	1.5167068735279193e-03	3.0224859516842939e-01
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4094190545363944e-03	1.0511941898550755e-05	-1.0512536073260937e-05	1.0513263937878839e-05	4.2964153072949212e-04	1.7047095272681972e-03	3.3913826422338000e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094190545365137e-03	1.0511941898553029e-05	1.0512536073142340e-05	1.0513263938026341e-05	4.2964153072951928e-04	1.7047095272682568e-03	3.3913826422336052e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0334137470558937e-03	7.8205581420402689e-06	4.4350327982657412e-05	7.8215330396790685e-06	3.5210348236922419e-04	1.5167068735279469e-03	3.0224859516839153e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4270053607024990e-03	2.8804181191929759e-06	5.4456644101282403e-05	2.9077061754024145e-06	2.3982272888220464e-04	1.2135026803512495e-03	2.4251847768530269e-01
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7985684866552961e-03	-1.2132182058904771e-05	5.2195037091254998e-05	-1.2129025423746360e-05	1.4072103566761384e-04	8.9928424332764805e-04	1.7839596478201220e-01
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2302105011245913e-03	-8.8266739014749100e-06	3.4472965805400002e-05	-8.8262880265509315e-06	7.1760090872925481e-05	6.1510525056229564e-04	1.2320201022801397e-01
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.5374083853584127e-04	-5.0420917173650779e-06	2.1238069545488674e-05	-5.0421877206965721e-06	2.9214589928699429e-05	3.7687041926792064e-04	7.5639286771534156e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1166106456684852e-04	-2.5256202933754480e-06	8.3697882863875328e-06	-2.5256434439756665e-06	8.8512476680951021e-06	2.0583053228342426e-04	3.8995595413274291e-02
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0324777003209429e-04	-6.3855518508516808e-07	-1.5203420275173551e-08	-6.3855616739504700e-07	9.8889095545843189e-07	5.1623885016047145e-05	1.6381270365814635e-02
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3172705839940442e-06	-3.8177019707805554e-08	1.2301854526966717e-07	-3.8177023566388336e-08	3.1299309354067260e-08	3.1586352919970221e-06	7.8154607618066592e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.6503580611929159e-07	-2.0975759322807818e-09	2.2569437505335322e-08	-2.0975753851151040e-09	1.4700580763193206e-09	1.8251790305964580e-07	4.0772886367524503e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.6993962688821342e-08	-1.3981431491753624e-10	2.6740263422277078e-09	-1.3981416434374054e-10	1.5372340874559151e-10	1.3496981344410671e-08	3.0422394845365549e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.4397022898264616e-09	-5.8063985567373392e-12	1.7905862330540391e-10	-5.8063835280705293e-12	1.1443589663149819e-11	7.1985114491323081e-10	3.0478858890911056e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4397022898264616e-09	-5.8063985567373392e-12	1.7905862330540391e-10	-5.8063835280705293e-12	1.1443589663149819e-11	7.1985114491323081e-10	2.9474690700119093e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.4397022898264616e-09	-5.8063985567373392e-12	1.7905862330540391e-10	-5.8063835280705293e-12	1.1443589663149819e-11	7.1985114491323081e-10	2.9474690700119093e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.4397022898264616e-09	-5.8063985567373392e-12	1.7905862330540391e-10	-5.8063835280705293e-12	1.1443589663149819e-11	7.1985114491323081e-10	2.9474690700119093e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3493279232704683e-03	-9.6530509407495355e-06	-3.7781690227029662e-05	-9.6519724190486071e-06	8.2396466301473320e-05	6.7466396163523416e-04	1.3205065529306684e-01
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6564789978004704e-03	-1.2132182059028838e-05	-5.1629635684929015e-05	-1.2129025472438576e-05	1.2348079987210318e-04	8.2823949890023518e-04	1.6750479777762389e-01
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9406579917983799e-03	-1.2132182059028838e-05	-5.2760439051597328e-05	-1.2129025472438576e-05	1.5796127243554678e-04	9.7032899589918995e-04	1.9037421906629859e-01
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3480264342010905e-03	-6.1307258474397819e-06	-6.6446051814240419e-05	-6.1429795911590530e-06	2.2608066050722016e-04	1.1740132171005452e-03	2.3444857711339556e-01
