# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7427147451021610e-03	-1.7427146866213457e-03	-1.1055847601498062e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7427147451021610e-03	-1.7427146866213457e-03	-1.1055847601498062e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7427147451021610e-03	-1.7427146866213457e-03	-1.1055847601498062e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7427147451021610e-03	-1.7427146866213457e-03	-1.1055847601498062e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.4240216871293770e-03	-2.4240217475577923e-03	-1.1101157823753520e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.7485507453752903e-03	-2.7485509785107713e-03	-7.1984429274116205e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.9539527453208135e-03	-2.9539530327987789e-03	-1.8251490465355857e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.9501738439262370e-03	-2.9501740443647886e-03	8.1419323459929992e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.0509050746549316e-03	-3.0509052307172600e-03	-5.9935845543140258e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3532047192820725e-03	-3.3532046716892288e-03	-6.3022127109618091e-03
