# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0742874917630020e-03	-3.0742866694570548e-03	-9.4349845359008991e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0742874917630020e-03	-3.0742866694570548e-03	-9.4349845359008991e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0742874917630020e-03	-3.0742866694570548e-03	-9.4349845359008991e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0742874917630020e-03	-3.0742866694570548e-03	-9.4349845359008991e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8874778518853013e-03	-3.8874789292926639e-03	-7.4113627556404132e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.2287918823356125e-03	-4.2287952485757837e-03	-4.5422228952103606e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.3212872100542874e-03	-4.3212910359681561e-03	-1.3906323580019083e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2372409815678268e-03	-4.2372437335310527e-03	1.0184328246250667e-04
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.9355421580922964e-03	-3.9355476895112564e-03	-1.3039006954182919e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.9555317209947691e-03	-3.9555429803290508e-03	-1.6670165907436581e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.8877284541804290e-03	-3.8877101545942254e-03	-1.5210632595017579e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.3565624033796626e-03	-3.3564721171922929e-03	-1.4459988474459645e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	5.4423983079940948e-04	5.4407305265846977e-04	-1.0287279557592725e-02
