# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349653203679384e-02	-3.0742724154545422e-03	-3.0742732221803542e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349653203679384e-02	-3.0742724154545422e-03	-3.0742732221803542e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349653203679384e-02	-3.0742724154545422e-03	-3.0742732221803542e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349653203679384e-02	-3.0742724154545422e-03	-3.0742732221803542e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4113526663568255e-02	-3.8874683265296907e-03	-3.8874685179879601e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5422134370511416e-02	-4.2287908599700341e-03	-4.2287898908664676e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3906284694963562e-02	-4.3212899243884580e-03	-4.3212891506742533e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0190022979581124e-04	-4.2372443325845409e-03	-4.2372454334575786e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3039056068458057e-02	-3.9355692106829761e-03	-3.9355757437327596e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6670690528404874e-02	-3.9555837212546076e-03	-3.9555914457109001e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5212377551592585e-02	-3.8875620344914728e-03	-3.8875309698723796e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4460164143331115e-02	-3.3548470172577341e-03	-3.3547508112464776e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0290122736475926e-02	5.5197976178361381e-04	5.5185822279588527e-04
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2676347513549724e-03	1.1061608694015114e-03	1.1061660458197421e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2728326405660392e-03	1.2729054249656642e-03	1.2729934552486229e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2728333900517055e-03	1.2729052138241068e-03	1.2729932441931172e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2676352928992098e-03	1.1061605230756695e-03	1.1061656994179100e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0290122438014325e-02	5.5197962054095182e-04	5.5185808172471056e-04
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4460163553625187e-02	-3.3548469411633980e-03	-3.3547507365406792e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5212381193197256e-02	-3.8875620726769849e-03	-3.8875310074213882e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6670705221594105e-02	-3.9555839551243671e-03	-3.9555916790292352e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3039111293163335e-02	-3.9355692900326453e-03	-3.9355758229225558e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0180981789499668e-04	-4.2372471196250395e-03	-4.2372482205160584e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3906348105329230e-02	-4.3212960542654165e-03	-4.3212952805638215e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5422280689801170e-02	-4.2287968307273566e-03	-4.2287958616165477e-03
