# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4397023178283292e-09	-5.8064010769564685e-12	-5.8063879293939021e-12	-1.7905863587404489e-10	1.1443590882190549e-11	7.1985115891416461e-10	2.9474690110752894e-03
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4397023178283292e-09	-5.8064010769564685e-12	-5.8063879293939021e-12	-1.7905863587404489e-10	1.1443590882190549e-11	7.1985115891416461e-10	2.9474690110752894e-03
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4397023178283292e-09	-5.8064010769564685e-12	-5.8063879293939021e-12	-1.7905863587404489e-10	1.1443590882190549e-11	7.1985115891416461e-10	2.9474690110752894e-03
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4397023178283292e-09	-5.8064010769564685e-12	-5.8063879293939021e-12	-1.7905863587404489e-10	1.1443590882190549e-11	7.1985115891416461e-10	3.0478858563521400e-03
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.6993963187356688e-08	-1.3981431557671112e-10	-1.3981418924477475e-10	-2.6740265963868634e-09	1.5372342872222158e-10	1.3496981593678344e-08	3.0422394678082439e-03
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.6503577481417200e-07	-2.0975754025404246e-09	-2.0975757030764514e-09	-2.2569430585421518e-08	1.4700576548124525e-09	1.8251788740708600e-07	4.0772881685959819e-03
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.3172679813920258e-06	-3.8177010758239782e-08	-3.8177035836170610e-08	-1.2301824238097308e-07	3.1299289639527415e-08	3.1586339906960129e-06	7.8154595211046979e-03
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0324775103964539e-04	-6.3855567893591980e-07	-6.3855606384422099e-07	1.5207900503368451e-08	9.8889054062257913e-07	5.1623875519822694e-05	1.6381265745081881e-02
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.1166124902011997e-04	-2.5256228006019136e-06	-2.5256261674144466e-06	-8.3698833124322660e-06	8.8512579261761637e-06	2.0583062451005998e-04	3.8995617818165296e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.5374120450444847e-04	-5.0420843961396894e-06	-5.0420974594667598e-06	-2.1238254588863350e-05	2.9214633109858706e-05	3.7687060225222423e-04	7.5639355543881598e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2302089646472377e-03	-8.8265600795419656e-06	-8.8265131079638662e-06	-3.4472316180827984e-05	7.1759892145025758e-05	6.1510448232361887e-04	1.2320183064754787e-01
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7985626491263810e-03	-1.2131530494975308e-05	-1.2131208408589702e-05	-5.2193375482238380e-05	1.4072016056992920e-04	8.9928132456319049e-04	1.7839543191575630e-01
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4270359476442054e-03	2.8847222687047577e-06	2.8840155262125685e-06	-5.4459743825208737e-05	2.3982845389716471e-04	1.2135179738221027e-03	2.4252115504336375e-01
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.0333938997464437e-03	7.8209363135572993e-06	7.8209396777349017e-06	-4.4361848976939399e-05	3.5209909308409764e-04	1.5166969498732218e-03	3.0224670006792836e-01
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4094190545356042e-03	1.0511941898099570e-05	1.0512536072689540e-05	-1.0513263938333689e-05	4.2964153072899453e-04	1.7047095272678021e-03	3.3913826422304361e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094190545365137e-03	1.0511941898553029e-05	1.0512536073142340e-05	1.0513263938026341e-05	4.2964153072951928e-04	1.7047095272682568e-03	3.3913826422336052e-01
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.0333938997478289e-03	7.8209363154827610e-06	7.8209396796606412e-06	4.4361848975265723e-05	3.5209909308510107e-04	1.5166969498739144e-03	3.0224670006865173e-01
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4270359476452757e-03	2.8847222693418632e-06	2.8840155268516336e-06	5.4459743823300819e-05	2.3982845389759690e-04	1.2135179738226379e-03	2.4252115504362959e-01
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7985626491305066e-03	-1.2131530495738512e-05	-1.2131208409351066e-05	5.2193375481968448e-05	1.4072016057083389e-04	8.9928132456525329e-04	1.7839543191564647e-01
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2302089646471621e-03	-8.8265600795618455e-06	-8.8265131079838308e-06	3.4472316180197480e-05	7.1759892144994817e-05	6.1510448232358103e-04	1.2320183064691546e-01
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.5374120450373225e-04	-5.0420843961856206e-06	-5.0420974595128452e-06	2.1238254588019522e-05	2.9214633109784293e-05	3.7687060225186612e-04	7.5639355543730871e-02
