# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4393351000448289e-09	-5.8046599572388445e-12	-5.8046458509403658e-12	-1.7899771503486725e-10	1.1439279913695579e-11	7.1966755002241443e-10	2.9472336952007091e-03
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4393351000448289e-09	-5.8046599572388445e-12	-5.8046458509403658e-12	-1.7899771503486725e-10	1.1439279913695579e-11	7.1966755002241443e-10	2.9472336952007091e-03
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4393351000448289e-09	-5.8046599572388445e-12	-5.8046458509403658e-12	-1.7899771503486725e-10	1.1439279913695579e-11	7.1966755002241443e-10	2.9472336952007091e-03
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4393351000448289e-09	-5.8046599572388445e-12	-5.8046458509403658e-12	-1.7899771503486725e-10	1.1439279913695579e-11	7.1966755002241443e-10	3.0476282023417776e-03
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.6979937903948847e-08	-1.3974173033473751e-10	-1.3974162169414699e-10	-2.6720285361982602e-09	1.5359032990623099e-10	1.3489968951974423e-08	3.0415600817958817e-03
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.6451993737684450e-07	-2.0947179734858233e-09	-2.0947183195995300e-09	-2.2519754976408105e-08	1.4668568663984082e-09	1.8225996868842225e-07	4.0758134376466465e-03
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.2922482064307190e-06	-3.8028738188619095e-08	-3.8028754679444789e-08	-1.2206819871782470e-07	3.1203226582601944e-08	3.1461241032153595e-06	7.8243340406669148e-03
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0297086485089993e-04	-6.3702546409835359e-07	-6.3702585606943382e-07	3.6713223729118167e-08	9.8611346062057624e-07	5.1485432425449966e-05	1.6379318850420210e-02
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.1266543827367288e-04	-2.5287884302351855e-06	-2.5287948801358818e-06	-8.4262000812052340e-06	8.8934373444250396e-06	2.0633271913683644e-04	3.9086280007491599e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.5452908813699508e-04	-5.0416556705801327e-06	-5.0416751086109397e-06	-2.1775418513471550e-05	2.9287590956445836e-05	3.7726454406849754e-04	7.5732048067842075e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2325757597133457e-03	-8.8438351177715176e-06	-8.8437887639922821e-06	-3.5635302666937283e-05	7.2058107858696807e-05	6.1628787985667285e-04	1.2345734083949292e-01
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8014989106311123e-03	-1.2192018458804858e-05	-1.2191536073063963e-05	-5.3754872404142315e-05	1.4117726992977429e-04	9.0074945531555615e-04	1.7866320932604512e-01
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4254117598438252e-03	2.8871907643972949e-06	2.8867869465898830e-06	-5.5184219728020547e-05	2.3954537332688579e-04	1.2127058799219126e-03	2.4238329649953380e-01
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.0307688242788822e-03	8.0456888735554127e-06	8.0456244943106729e-06	-4.5555553397890826e-05	3.5153193905556533e-04	1.5153844121394411e-03	3.0199500727541523e-01
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4079054637480267e-03	1.0849448202059450e-05	1.0849871589304747e-05	-1.0850637653864734e-05	4.2930076541611913e-04	1.7039527318740133e-03	3.3899405928585413e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079054637489786e-03	1.0849448202488811e-05	1.0849871589734778e-05	1.0850637653607799e-05	4.2930076541664703e-04	1.7039527318744893e-03	3.3899405928616855e-01
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.0307688242803472e-03	8.0456888754825651e-06	8.0456244962377812e-06	4.5555553396203394e-05	3.5153193905655098e-04	1.5153844121401736e-03	3.0199500727611628e-01
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4254117598450130e-03	2.8871907649880436e-06	2.8867869471813415e-06	5.5184219725947166e-05	2.3954537332730101e-04	1.2127058799225065e-03	2.4238329649977378e-01
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8014989106352058e-03	-1.2192018459579288e-05	-1.2191536073838500e-05	5.3754872403636190e-05	1.4117726993069456e-04	9.0074945531760291e-04	1.7866320932596078e-01
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2325757597131835e-03	-8.8438351177975147e-06	-8.8437887640184063e-06	3.5635302666272301e-05	7.2058107858655120e-05	6.1628787985659175e-04	1.2345734083884920e-01
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.5452908813627029e-04	-5.0416556706263460e-06	-5.0416751086572055e-06	2.1775418512608742e-05	2.9287590956370139e-05	3.7726454406813515e-04	7.5732048067689794e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.1266543827211954e-04	-2.5287884302502550e-06	-2.5287948801509009e-06	8.4262000810751315e-06	8.8934373443589236e-06	2.0633271913605977e-04	3.9086280007349566e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0297086485128892e-04	-6.3702546410047117e-07	-6.3702585607149433e-07	-3.6713223705711867e-08	9.8611346062392943e-07	5.1485432425644459e-05	1.6379318850414000e-02
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.2922482064669170e-06	-3.8028738188769013e-08	-3.8028754679586329e-08	1.2206819871883007e-07	3.1203226582708148e-08	3.1461241032334585e-06	7.8243340406466584e-03
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.6451993737759100e-07	-2.0947179734876249e-09	-2.0947183196019747e-09	2.2519754976469769e-08	1.4668568664021053e-09	1.8225996868879550e-07	4.0758134376465008e-03
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.6979937903982728e-08	-1.3974173033504680e-10	-1.3974162169200738e-10	2.6720285362024387e-09	1.5359032990650960e-10	1.3489968951991364e-08	3.0415600817976073e-03
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4393351000460272e-09	-5.8046599572832021e-12	-5.8046458508243747e-12	1.7899771503502498e-10	1.1439279913707497e-11	7.1966755002301361e-10	3.0476282023442942e-03
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4393351000460272e-09	-5.8046599572832021e-12	-5.8046458508243747e-12	1.7899771503502498e-10	1.1439279913707497e-11	7.1966755002301361e-10	2.9472336952030341e-03
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4393351000460272e-09	-5.8046599572832021e-12	-5.8046458508243747e-12	1.7899771503502498e-10	1.1439279913707497e-11	7.1966755002301361e-10	2.9472336952030341e-03
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4393351000460272e-09	-5.8046599572832021e-12	-5.8046458508243747e-12	1.7899771503502498e-10	1.1439279913707497e-11	7.1966755002301361e-10	2.9472336952030341e-03
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3520874341006964e-03	-9.6808809530298534e-06	-9.6807256339603139e-06	-3.9100274069198273e-05	8.2750737279181682e-05	6.7604371705034822e-04	1.3232876376908329e-01
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6592681304189313e-03	-1.2192018458804858e-05	-1.2191536123917395e-05	-5.3397535891304704e-05	1.2389747981593011e-04	8.2963406520946564e-04	1.6776151694089864e-01
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9437297071021587e-03	-1.2192018458804858e-05	-1.2191536123917395e-05	-5.4112209425991041e-05	1.5845706101679384e-04	9.7186485355107933e-04	1.9065481958883629e-01
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3452071871124841e-03	-6.2126102409780303e-06	-6.2131632478246089e-06	-6.7126143427222038e-05	2.2559529164950791e-04	1.1726035935562421e-03	2.3421323462591520e-01
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6612587566624052e-03	-7.0217560013865700e-06	-7.0227300540736966e-06	-5.5111436037991211e-05	2.8083365837329531e-04	1.3306293783312026e-03	2.6672728848904304e-01
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.9969428483736732e-03	-6.5718853523615780e-06	-6.5732369367709060e-06	-5.8061755863586143e-05	3.4450890121152472e-04	1.4984714241868366e-03	2.9964431511832423e-01
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.2671417292600867e-03	-7.6659760365661685e-06	-7.6672194046152268e-06	-4.0345638351728350e-05	3.9984511309486373e-04	1.6335708646300433e-03	3.2703541888383236e-01
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.4654213254816896e-03	-8.1819414467089210e-06	-8.1832017968981709e-06	-3.2394737616023723e-05	4.4173358714268189e-04	1.7327106627408448e-03	3.4676985222915474e-01
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.5847435784538656e-03	-8.5226511756568268e-06	-8.5240954683588755e-06	8.5253154105329312e-06	4.6810170283231265e-04	1.7923717892269328e-03	3.5871124265804483e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5847435784531851e-03	-8.5226511755743766e-06	-8.5240954682762423e-06	-8.5253154072869960e-06	4.6810170283236648e-04	1.7923717892265926e-03	3.5871124265782578e-01
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4654213254800932e-03	-8.1819414464571506e-06	-8.1832017966453468e-06	3.2394737618814995e-05	4.4173358714273112e-04	1.7327106627400466e-03	3.4676985222840606e-01
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.2671417292570934e-03	-7.6659760357385868e-06	-7.6672194037898559e-06	4.0345638353537931e-05	3.9984511309485999e-04	1.6335708646285467e-03	3.2703541888271714e-01
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.9969428483694934e-03	-6.5718853509812234e-06	-6.5732369353919296e-06	5.8061755861274821e-05	3.4450890121145457e-04	1.4984714241847467e-03	2.9964431511702588e-01
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6612587566595654e-03	-7.0217560006157776e-06	-7.0227300533032160e-06	5.5111436034269348e-05	2.8083365837327910e-04	1.3306293783297827e-03	2.6672728848772886e-01
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3452071871122252e-03	-6.2126102414359448e-06	-6.2131632482821269e-06	6.7126143424296413e-05	2.2559529165000646e-04	1.1726035935561126e-03	2.3421323462501059e-01
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9437297071073169e-03	-1.2192018459579288e-05	-1.2191536124691919e-05	5.4112209425093376e-05	1.5845706101795472e-04	9.7186485355365843e-04	1.9065481958813846e-01
