# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0742863581203748e-03	-9.4349840029818985e-02	-3.0742842631448389e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0742863581203748e-03	-9.4349840029818985e-02	-3.0742842631448389e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0742863581203748e-03	-9.4349840029818985e-02	-3.0742842631448389e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0742863581203748e-03	-9.4349840029818985e-02	-3.0742842631448389e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8874777307491074e-03	-7.4113620684061965e-02	-3.8874781859011948e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.2287925505357675e-03	-4.5422237944068460e-02	-4.2287943263833927e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.3212864881096626e-03	-1.3906358682371599e-02	-4.3212877059960238e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2372366058511966e-03	1.0178540046727091e-04	-4.2372424418461382e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.9355414324419996e-03	-1.3038861537554344e-02	-3.9355761434502843e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.9555411065628548e-03	-1.6669961572435246e-02	-3.9556155232318242e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.8877741664434399e-03	-1.5210872935424521e-02	-3.8876240847912696e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.3566839321376254e-03	-1.4460918250009235e-02	-3.3564952268365610e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	5.4361450433605685e-04	-1.0285849720695841e-02	5.4677502418042307e-04
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1065297552766088e-03	-6.2724822946919967e-03	1.1068351547688145e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2742757103991532e-03	-1.2742910243316316e-03	1.2743223920834552e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2742757103993908e-03	1.2742910243171224e-03	1.2743223921012632e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1065297552843710e-03	6.2724822946689058e-03	1.1068351547632675e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	5.4361450435825643e-04	1.0285849720636835e-02	5.4677502420229002e-04
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.3566839321053235e-03	1.4460918249789116e-02	-3.3564952268240011e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.8877741665155397e-03	1.5210872935096592e-02	-3.8876240847469440e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.9555411066107020e-03	1.6669961572047653e-02	-3.9556155230911216e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.9355414324537211e-03	1.3038861537330729e-02	-3.9355761433822268e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2372366058443930e-03	-1.0178540031601451e-04	-4.2372424418425023e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.3212864881024453e-03	1.3906358682466639e-02	-4.3212877060037755e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2287925505236730e-03	4.5422237944133331e-02	-4.2287943263670550e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8874777307929096e-03	7.4113620684098436e-02	-3.8874781859182862e-03
