# 1:iteration	2:time	3:varname	4:min	5:max	6:sum	7:avg	8:stddev	9:volume	10:L1norm	11:L2norm	12:maxabs	13:minloc[0]	14:minloc[1]	15:minloc[2]	16:maxloc[0]	17:maxloc[1]	18:maxloc[2]
2	5.0000000000000003e-02	CARPETX::regrid_error	0.0000000000000000e+00	1.0000000000000000e+00	1.2500000000000008e-01	1.5624999999998314e-02	1.2401959270614610e-01	8.0000000000008686e+00	1.5624999999998314e-02	1.2499999999999326e-01	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-2.4999999999999994e-01	-2.5000000000000000e-01	-2.5000000000000000e-01
2	5.0000000000000003e-02	CARPETX::refinement_level	0.0000000000000000e+00	1.0000000000000000e+00	3.4299999999997610e-01	4.2874999999992357e-02	2.0257525607781671e-01	8.0000000000008686e+00	4.2874999999992357e-02	2.0706279240846812e-01	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-3.9999999999999997e-01	-3.9999999999999991e-01	-3.9999999999999991e-01
2	5.0000000000000003e-02	TESTPROLONGATE::data	-4.6329123015975415e-01	4.6329123015975476e-01	-2.3389310486947254e-11	-2.9236638108680892e-12	2.5585676369233343e-02	8.0000000000008686e+00	4.4587721953498090e-03	2.5585676369233343e-02	4.6329123015975476e-01	9.0000000000000013e-01	9.0000000000000013e-01	-1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01	9.0000000000000013e-01
2	5.0000000000000003e-02	TESTPROLONGATE::gf000	-1.0000000000000022e+00	1.0000000000000033e+00	6.0896095233446895e-10	6.6401619511162446e-11	5.3795475386786071e-02	9.1708750000005583e+00	9.3934238360083092e-03	5.3795475386786071e-02	1.0000000000000033e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf001	-7.8093166666666880e-01	7.8093166666666969e-01	2.5171485237097695e-10	2.8715723397422336e-11	4.2419270233821610e-02	8.7657500000007698e+00	7.4173048410451584e-03	4.2419270233821610e-02	7.8093166666666969e-01	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000013e-01
2	5.0000000000000003e-02	TESTPROLONGATE::gf010	-7.8093166666666880e-01	7.8093166666666969e-01	2.5171485193729608e-10	2.8715723347947862e-11	4.2419270233821769e-02	8.7657500000007698e+00	7.4173048410451489e-03	4.2419270233821769e-02	7.8093166666666969e-01	1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000013e-01	1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf011	-6.0985426800277975e-01	6.0985426800278042e-01	7.8535109959481904e-11	9.3767667553546378e-12	3.3454840046794498e-02	8.3755000000009741e+00	5.8590199929005569e-03	3.3454840046794498e-02	6.0985426800278042e-01	1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01
2	5.0000000000000003e-02	TESTPROLONGATE::gf100	-7.8093166666666880e-01	7.8093166666666969e-01	2.5171485432254086e-10	2.8715723620057468e-11	4.2419270233821769e-02	8.7657500000007698e+00	7.4173048410451419e-03	4.2419270233821769e-02	7.8093166666666969e-01	9.0000000000000013e-01	1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	1.0000000000000000e+00	1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf101	-6.0985426800277975e-01	6.0985426800278042e-01	7.8535110393162825e-11	9.3767668071343427e-12	3.3454840046794505e-02	8.3755000000009741e+00	5.8590199929005543e-03	3.3454840046794505e-02	6.0985426800278042e-01	9.0000000000000013e-01	1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	1.0000000000000000e+00	9.0000000000000013e-01
2	5.0000000000000003e-02	TESTPROLONGATE::gf110	-6.0985426800277975e-01	6.0985426800278042e-01	7.8535110393163135e-11	9.3767668071343799e-12	3.3454840046794519e-02	8.3755000000009741e+00	5.8590199929005500e-03	3.3454840046794519e-02	6.0985426800278042e-01	9.0000000000000013e-01	9.0000000000000013e-01	-1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01	1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf111	-4.7625450993519103e-01	4.7625450993519158e-01	1.1171941161208171e-18	1.3964926451508697e-19	2.6389182224331204e-02	8.0000000000008686e+00	4.6296296296291567e-03	2.6389182224331204e-02	4.7625450993519158e-01	9.0000000000000013e-01	9.0000000000000013e-01	-1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01	9.0000000000000013e-01
